End date,"12/16/2016"
Specimen label,"15BT_19"
Maximum Load,"0.60469",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00005"
"0.00600","0.00000","-0.00002"
"0.01200","0.00006","0.00010"
"0.01800","0.00012","0.00023"
"0.02400","0.00018","0.00033"
"0.03000","0.00030","0.00049"
"0.03600","0.00048","0.00042"
"0.04200","0.00060","0.00030"
"0.04800","0.00084","0.00023"
"0.05400","0.00108","0.00004"
"0.06000","0.00132","-0.00004"
"0.06600","0.00161","-0.00009"
"0.07200","0.00197","-0.00020"
"0.07800","0.00233","-0.00016"
"0.08400","0.00269","-0.00010"
"0.09000","0.00311","-0.00008"
"0.09600","0.00353","-0.00005"
"0.10200","0.00401","-0.00005"
"0.10800","0.00448","0.00002"
"0.11400","0.00502","0.00020"
"0.12000","0.00556","0.00022"
"0.12600","0.00616","0.00016"
"0.13200","0.00670","-0.00008"
"0.13800","0.00735","-0.00030"
"0.14400","0.00795","-0.00037"
"0.15000","0.00861","-0.00029"
"0.15600","0.00927","-0.00013"
"0.16200","0.00987","0.00012"
"0.16800","0.01052","0.00022"
"0.17400","0.01118","0.00018"
"0.18000","0.01184","0.00025"
"0.18600","0.01250","0.00028"
"0.19200","0.01315","0.00032"
"0.19800","0.01381","0.00040"
"0.20400","0.01447","0.00047"
"0.21000","0.01513","0.00053"
"0.21600","0.01578","0.00059"
"0.22200","0.01644","0.00056"
"0.22800","0.01710","0.00060"
"0.23400","0.01776","0.00061"
"0.24000","0.01842","0.00053"
"0.24600","0.01907","0.00041"
"0.25200","0.01973","0.00021"
"0.25800","0.02033","0.00013"
"0.26400","0.02099","0.00014"
"0.27000","0.02158","-0.00001"
"0.27600","0.02224","-0.00018"
"0.28200","0.02278","-0.00028"
"0.28800","0.02338","-0.00037"
"0.29400","0.02398","-0.00026"
"0.30000","0.02457","0.00000"
"0.30600","0.02511","0.00014"
"0.31200","0.02571","0.00034"
"0.31800","0.02625","0.00042"
"0.32400","0.02679","0.00045"
"0.33000","0.02738","0.00060"
"0.33600","0.02792","0.00062"
"0.34200","0.02846","0.00055"
"0.34800","0.02900","0.00050"
"0.35400","0.02954","0.00040"
"0.36000","0.03007","0.00041"
"0.36600","0.03061","0.00046"
"0.37200","0.03109","0.00047"
"0.37800","0.03169","0.00052"
"0.38400","0.03223","0.00060"
"0.39000","0.03270","0.00065"
"0.39600","0.03324","0.00074"
"0.40200","0.03372","0.00068"
"0.40800","0.03426","0.00057"
"0.41400","0.03474","0.00050"
"0.42000","0.03522","0.00039"
"0.42600","0.03569","0.00039"
"0.43200","0.03623","0.00050"
"0.43800","0.03671","0.00052"
"0.44400","0.03725","0.00069"
"0.45000","0.03773","0.00086"
"0.45600","0.03827","0.00097"
"0.46200","0.03874","0.00111"
"0.46800","0.03928","0.00116"
"0.47400","0.03976","0.00109"
"0.48000","0.04024","0.00109"
"0.48600","0.04078","0.00102"
"0.49200","0.04125","0.00098"
"0.49800","0.04173","0.00096"
"0.50400","0.04227","0.00086"
"0.51000","0.04275","0.00075"
"0.51600","0.04323","0.00066"
"0.52200","0.04377","0.00055"
"0.52800","0.04424","0.00055"
"0.53400","0.04472","0.00047"
"0.54000","0.04526","0.00031"
"0.54600","0.04574","0.00025"
"0.55200","0.04628","0.00023"
"0.55800","0.04676","0.00019"
"0.56400","0.04723","0.00029"
"0.57000","0.04777","0.00036"
"0.57600","0.04825","0.00044"
"0.58200","0.04873","0.00053"
"0.58800","0.04927","0.00046"
"0.59400","0.04974","0.00051"
"0.60000","0.05028","0.00048"
"0.60600","0.05076","0.00050"
"0.61200","0.05130","0.00070"
"0.61800","0.05178","0.00084"
"0.62400","0.05226","0.00094"
"0.63000","0.05279","0.00100"
"0.63600","0.05327","0.00091"
"0.64200","0.05375","0.00080"
"0.64800","0.05429","0.00069"
"0.65400","0.05477","0.00047"
"0.66000","0.05525","0.00035"
"0.66600","0.05578","0.00038"
"0.67200","0.05626","0.00047"
