"Ptime","Pload","Vtime","Vload","yDelta","del","num_th_broke"
93.096,0.05874,93.198,0.03055,0.02819,"y","1"
126.222,0.06017,126.294,0.00571,0.05446,"y","1"
193.476,0.19144,193.512,0.17559,0.01585,"y","1"
211.092,0.26037,211.14,0.02499,0.23538,"y","1"
211.152,0.04486,211.176,0.00827,0.03659,"n",NA
211.494,0.038,211.518,0.02905,0.00895,"n",NA
251.064,0.13603,251.094,0.12509,0.01094,"y","1"
276.96,0.22074,277.026,0.12901,0.09173,"y","1"
277.038,0.13364,277.056,0.12702,0.00662000000000001,"n",NA
277.074,0.13173,277.146,0.0219,0.10983,"y","1"
277.5,0.03124,277.536,0.01357,0.01767,"y","1"
321.618,0.0525,321.648,0.03542,0.01708,"y","1"
479.364,0.07109,479.4,0.02903,0.04206,"y","1"
479.412,0.03126,479.436,0.01478,0.01648,"n",NA
479.532,0.03499,479.556,0.02046,0.01453,"n",NA
584.4,0.1952,584.442,0.06813,0.12707,"y","1"
584.454,0.07322,584.478,0.05097,0.02225,"n",NA
584.682,0.10077,584.7,0.0926,0.00817,"n",NA
584.712,0.09493,584.736,0.08672,0.00821,"n",NA
584.748,0.08883,584.778,0.07634,0.01249,"n",NA
584.784,0.07642,584.814,0.06572,0.0107,"n",NA
589.218,0.07412,589.26,0.00293,0.07119,"y","1"
589.278,0.01641,589.296,0.00256,0.01385,"n",NA
589.65,0.03103,589.68,0.0157,0.01533,"n",NA
617.22,0.02509,617.25,0.01361,0.01148,"y","1"
650.964,0.01722,650.988,0.0059,0.01132,"y","1"
