"Ptime","Pload","Vtime","Vload","yDelta","del","num_th_broke"
277.278,0.46947,245.172,0.45784,0.01163,"n",NA
277.302,0.73977,277.374,0.54395,0.19582,"y","1"
278.292,0.53976,278.352,0.51176,0.028,"y","1"
285.054,0.5738,285.126,0.31614,0.25766,"y","1"
298.968,0.40811,299.022,0.37096,0.03715,"y","1"
324.246,0.50316,324.294,0.38893,0.11423,"y","1"
324.3,0.38955,324.318,0.38107,0.00847999999999999,"n",NA
347.256,0.49158,347.316,0.28962,0.20196,"y","1"
347.328,0.29243,347.34,0.28165,0.01078,"n",NA
347.358,0.294,347.37,0.28593,0.00806999999999997,"n",NA
347.412,0.293,347.424,0.28842,0.00457999999999997,"n",NA
384.84,0.47158,384.888,0.45063,0.02095,"y","1"
399.222,0.51345,399.294,0.02178,0.49167,"y","1"
399.312,0.0435,399.33,0.03382,0.00967999999999999,"n",NA
399.414,0.06321,399.438,0.04948,0.01373,"n",NA
399.456,0.05557,399.474,0.04799,0.00758,"n",NA
399.492,0.05167,399.516,0.03952,0.01215,"n",NA
399.954,0.06642,400.032,0.03535,0.03107,"n",NA
464.934,0.16057,464.976,0.02416,0.13641,"y","1"
464.982,0.02632,465.006,0,0.02719,"n",NA
465.102,0.02927,465.126,0.01244,0.01683,"n",NA
465.144,0.02342,465.162,0.01206,0.01136,"n",NA
465.336,0.03355,465.36,0.02431,0.00924000000000001,"n",NA
