"Ptime","Pload","Vtime","Vload","yDelta","del","num_th_broke"
212.952,0.82933,213.03,0.74814,0.08119,"y","1"
213.138,0.73943,213.204,0.61547,0.12396,"y","1"
216.342,0.08788,216.42,0.05294,0.03494,"n",NA
217.104,0.09525,217.176,0.06001,0.03524,"n",NA
255.606,0.43396,255.654,0.37998,0.05398,"y","1"
255.66,0.38053,255.672,0.3719,0.00862999999999997,"n",NA
255.87,0.37746,255.924,0.20341,0.17405,"y","1"
255.93,0.20355,255.942,0.19513,0.00842000000000001,"n",NA
265.284,0.32083,265.326,0.2997,0.02113,"y","1"
270.954,0.36746,271.02,0.27801,0.08945,"y","1"
276.078,0.33095,276.156,0.18053,0.15042,"y","1"
278.676,0.21969,278.718,0.19652,0.02317,"y","1"
278.724,0.19752,278.736,0.19377,0.00375,"n",NA
284.676,0.25012,284.712,0.23343,0.01669,"y","1"
287.22,0.25649,287.274,0.2303,0.02619,"y","1"
302.76,0.39043,302.826,0.29471,0.09572,"y","1"
302.838,0.29718,302.85,0.29184,0.00534000000000001,"n",NA
302.928,0.29754,302.946,0.29111,0.00643000000000005,"n",NA
326.904,0.39378,326.976,0,0.41193,"y","1"
327.12,0.02216,327.138,0.00817,0.01399,"n",NA
327.222,0.01691,327.24,0.00898,0.00793,"n",NA
425.22,0.3263,425.292,0,0.34895,"y","1"
425.376,0.01854,425.394,0,0.01862,"n",NA
425.412,0.01807,425.43,0.00321,0.01486,"n",NA
425.448,0.01867,425.466,0.00648,0.01219,"n",NA
