End date,"2/25/2017"
Specimen label,"2AT_15"
Maximum Load,"0.21246",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00007"
"0.00600","0.00000","-0.00018"
"0.01200","0.00000","-0.00024"
"0.01800","0.00018","-0.00017"
"0.02400","0.00024","-0.00008"
"0.03000","0.00036","0.00003"
"0.03600","0.00048","0.00013"
"0.04200","0.00066","0.00025"
"0.04800","0.00084","0.00020"
"0.05400","0.00108","0.00004"
"0.06000","0.00132","-0.00013"
"0.06600","0.00161","-0.00022"
"0.07200","0.00197","-0.00031"
"0.07800","0.00233","-0.00030"
"0.08400","0.00275","-0.00023"
"0.09000","0.00317","-0.00024"
"0.09600","0.00365","-0.00023"
"0.10200","0.00407","-0.00020"
"0.10800","0.00460","-0.00014"
"0.11400","0.00508","-0.00007"
"0.12000","0.00562","-0.00005"
"0.12600","0.00616","0.00012"
"0.13200","0.00676","0.00027"
"0.13800","0.00735","0.00032"
"0.14400","0.00795","0.00038"
"0.15000","0.00861","0.00051"
"0.15600","0.00921","0.00067"
"0.16200","0.00987","0.00078"
"0.16800","0.01052","0.00081"
"0.17400","0.01124","0.00083"
"0.18000","0.01190","0.00080"
"0.18600","0.01256","0.00070"
"0.19200","0.01321","0.00065"
"0.19800","0.01393","0.00052"
"0.20400","0.01459","0.00029"
"0.21000","0.01525","0.00004"
"0.21600","0.01590","-0.00008"
"0.22200","0.01656","-0.00014"
"0.22800","0.01716","-0.00021"
"0.23400","0.01782","-0.00011"
"0.24000","0.01842","0.00016"
"0.24600","0.01907","0.00034"
"0.25200","0.01967","0.00050"
"0.25800","0.02033","0.00066"
"0.26400","0.02093","0.00073"
"0.27000","0.02152","0.00075"
"0.27600","0.02212","0.00071"
"0.28200","0.02278","0.00062"
"0.28800","0.02338","0.00056"
"0.29400","0.02392","0.00053"
"0.30000","0.02451","0.00057"
"0.30600","0.02511","0.00058"
"0.31200","0.02565","0.00064"
"0.31800","0.02625","0.00069"
"0.32400","0.02679","0.00068"
"0.33000","0.02732","0.00057"
"0.33600","0.02792","0.00042"
"0.34200","0.02846","0.00028"
"0.34800","0.02900","0.00022"
"0.35400","0.02954","0.00011"
"0.36000","0.03007","0.00002"
"0.36600","0.03055","0.00000"
"0.37200","0.03115","-0.00007"
"0.37800","0.03163","-0.00018"
"0.38400","0.03217","-0.00024"
"0.39000","0.03270","-0.00027"
"0.39600","0.03324","-0.00030"
"0.40200","0.03378","-0.00023"
"0.40800","0.03426","-0.00005"
"0.41400","0.03480","0.00010"
"0.42000","0.03528","0.00016"
"0.42600","0.03581","0.00017"
"0.43200","0.03629","0.00029"
"0.43800","0.03683","0.00031"
"0.44400","0.03737","0.00031"
"0.45000","0.03785","0.00024"
"0.45600","0.03838","0.00010"
"0.46200","0.03886","-0.00003"
"0.46800","0.03940","-0.00004"
"0.47400","0.03988","-0.00005"
"0.48000","0.04036","-0.00002"
"0.48600","0.04090","-0.00001"
"0.49200","0.04137","0.00002"
"0.49800","0.04185","-0.00004"
"0.50400","0.04239","-0.00004"
"0.51000","0.04287","0.00003"
"0.51600","0.04335","0.00005"
"0.52200","0.04389","0.00014"
"0.52800","0.04436","0.00028"
"0.53400","0.04484","0.00037"
"0.54000","0.04538","0.00041"
"0.54600","0.04586","0.00048"
"0.55200","0.04634","0.00059"
"0.55800","0.04682","0.00066"
"0.56400","0.04729","0.00066"
"0.57000","0.04777","0.00061"
"0.57600","0.04825","0.00049"
"0.58200","0.04879","0.00051"
"0.58800","0.04927","0.00059"
"0.59400","0.04974","0.00072"
"0.60000","0.05028","0.00089"
"0.60600","0.05076","0.00099"
"0.61200","0.05124","0.00089"
"0.61800","0.05178","0.00082"
"0.62400","0.05226","0.00079"
"0.63000","0.05273","0.00071"
"0.63600","0.05327","0.00062"
"0.64200","0.05375","0.00053"
"0.64800","0.05423","0.00043"
"0.65400","0.05477","0.00047"
"0.66000","0.05525","0.00049"
"0.66600","0.05572","0.00050"
"0.67200","0.05626","0.00045"
"0.67800","0.05680","0.00040"
"0.68400","0.05728","0.00037"
"0.69000","0.05776","0.00039"
"0.69600","0.05829","0.00034"
"0.70200","0.05877","0.00012"
"0.70800","0.05925","-0.00002"
"0.71400","0.05973","-0.00010"
"0.72000","0.06027","-0.00017"
"0.72600","0.06075","-0.00011"
"0.73200","0.06122","0.00006"
"0.73800","0.06176","0.00018"
"0.74400","0.06224","0.00024"
"0.75000","0.06272","0.00034"
"0.75600","0.06326","0.00045"
"0.76200","0.06374","0.00033"
"0.76800","0.06421","0.00016"
"0.77400","0.06475","0.00006"
"0.78000","0.06523","-0.00006"
"0.78600","0.06577","-0.00012"
"0.79200","0.06625","-0.00005"
"0.79800","0.06673","-0.00001"
"0.80400","0.06726","0.00005"
"0.81000","0.06774","0.00016"
"0.81600","0.06822","0.00024"
"0.82200","0.06876","0.00042"
"0.82800","0.06924","0.00053"
"0.83400","0.06971","0.00052"
"0.84000","0.07025","0.00043"
"0.84600","0.07073","0.00031"
"0.85200","0.07121","0.00024"
"0.85800","0.07175","0.00025"
"0.86400","0.07223","0.00031"
"0.87000","0.07270","0.00038"
"0.87600","0.07324","0.00041"
"0.88200","0.07372","0.00038"
"0.88800","0.07426","0.00035"
"0.89400","0.07474","0.00028"
"0.90000","0.07522","0.00031"
"0.90600","0.07575","0.00038"
"0.91200","0.07623","0.00050"
"0.91800","0.07671","0.00060"
"0.92400","0.07725","0.00058"
"0.93000","0.07773","0.00056"
"0.93600","0.07826","0.00048"
"0.94200","0.07874","0.00046"
"0.94800","0.07928","0.00047"
"0.95400","0.07976","0.00054"
"0.96000","0.08030","0.00051"
"0.96600","0.08078","0.00056"
"0.97200","0.08125","0.00046"
"0.97800","0.08179","0.00022"
"0.98400","0.08227","0.00005"
"0.99000","0.08281","0.00005"
"0.99600","0.08329","0.00007"
"1.00200","0.08377","0.00001"
"1.00800","0.08430","-0.00023"
"1.01400","0.08478","-0.00027"
"1.02000","0.08526","-0.00012"
"1.02600","0.08580","0.00007"
"1.03200","0.08628","0.00022"
"1.03800","0.08681","0.00021"
"1.04400","0.08729","0.00022"
"1.05000","0.08777","0.00022"
"1.05600","0.08831","0.00018"
"1.06200","0.08879","0.00013"
"1.06800","0.08927","0.00009"
"1.07400","0.08980","0.00023"
"1.08000","0.09028","0.00032"
"1.08600","0.09076","0.00039"
"1.09200","0.09130","0.00048"
"1.09800","0.09178","0.00056"
"1.10400","0.09232","0.00064"
"1.11000","0.09279","0.00067"
"1.11600","0.09327","0.00078"
"1.12200","0.09375","0.00088"
"1.12800","0.09429","0.00091"
"1.13400","0.09477","0.00089"
"1.14000","0.09524","0.00083"
"1.14600","0.09578","0.00074"
"1.15200","0.09626","0.00069"
"1.15800","0.09674","0.00075"
"1.16400","0.09722","0.00075"
"1.17000","0.09770","0.00065"
"1.17600","0.09823","0.00065"
"1.18200","0.09871","0.00080"
"1.18800","0.09925","0.00087"
"1.19400","0.09973","0.00079"
"1.20000","0.10021","0.00061"
"1.20600","0.10075","0.00049"
"1.21200","0.10122","0.00040"
"1.21800","0.10170","0.00034"
"1.22400","0.10224","0.00034"
"1.23000","0.10272","0.00039"
"1.23600","0.10326","0.00040"
"1.24200","0.10373","0.00041"
"1.24800","0.10427","0.00034"
"1.25400","0.10475","0.00022"
"1.26000","0.10523","0.00014"
"1.26600","0.10577","0.00012"
"1.27200","0.10625","0.00017"
"1.27800","0.10672","0.00026"
"1.28400","0.10726","0.00033"
"1.29000","0.10774","0.00043"
"1.29600","0.10822","0.00049"
"1.30200","0.10870","0.00051"
"1.30800","0.10924","0.00058"
"1.31400","0.10971","0.00067"
"1.32000","0.11019","0.00072"
"1.32600","0.11073","0.00078"
"1.33200","0.11121","0.00076"
"1.33800","0.11169","0.00059"
"1.34400","0.11222","0.00044"
"1.35000","0.11270","0.00042"
"1.35600","0.11318","0.00048"
"1.36200","0.11366","0.00053"
"1.36800","0.11420","0.00048"
"1.37400","0.11468","0.00060"
"1.38000","0.11521","0.00074"
"1.38600","0.11569","0.00074"
"1.39200","0.11617","0.00060"
"1.39800","0.11671","0.00055"
"1.40400","0.11719","0.00059"
"1.41000","0.11773","0.00068"
"1.41600","0.11820","0.00074"
"1.42200","0.11874","0.00071"
"1.42800","0.11922","0.00058"
"1.43400","0.11970","0.00053"
"1.44000","0.12024","0.00058"
"1.44600","0.12072","0.00047"
"1.45200","0.12119","0.00039"
"1.45800","0.12167","0.00038"
"1.46400","0.12221","0.00039"
"1.47000","0.12269","0.00035"
"1.47600","0.12317","0.00035"
"1.48200","0.12370","0.00050"
"1.48800","0.12418","0.00070"
"1.49400","0.12466","0.00072"
"1.50000","0.12520","0.00055"
"1.50600","0.12568","0.00028"
"1.51200","0.12622","0.00009"
"1.51800","0.12669","0.00009"
"1.52400","0.12723","0.00018"
"1.53000","0.12771","0.00020"
"1.53600","0.12825","0.00023"
"1.54200","0.12873","0.00032"
"1.54800","0.12926","0.00040"
"1.55400","0.12974","0.00052"
"1.56000","0.13028","0.00063"
"1.56600","0.13076","0.00077"
"1.57200","0.13124","0.00091"
"1.57800","0.13178","0.00098"
"1.58400","0.13225","0.00094"
"1.59000","0.13273","0.00078"
"1.59600","0.13327","0.00058"
"1.60200","0.13375","0.00047"
"1.60800","0.13423","0.00046"
"1.61400","0.13471","0.00056"
"1.62000","0.13518","0.00066"
"1.62600","0.13572","0.00069"
"1.63200","0.13620","0.00069"
"1.63800","0.13668","0.00063"
"1.64400","0.13722","0.00054"
"1.65000","0.13770","0.00046"
"1.65600","0.13823","0.00048"
"1.66200","0.13871","0.00060"
"1.66800","0.13919","0.00062"
"1.67400","0.13973","0.00066"
"1.68000","0.14021","0.00071"
"1.68600","0.14074","0.00078"
"1.69200","0.14122","0.00078"
"1.69800","0.14176","0.00075"
"1.70400","0.14224","0.00073"
"1.71000","0.14272","0.00063"
"1.71600","0.14320","0.00061"
"1.72200","0.14373","0.00059"
"1.72800","0.14421","0.00053"
"1.73400","0.14469","0.00046"
"1.74000","0.14517","0.00048"
"1.74600","0.14571","0.00050"
"1.75200","0.14619","0.00059"
"1.75800","0.14666","0.00063"
"1.76400","0.14720","0.00059"
"1.77000","0.14768","0.00063"
"1.77600","0.14816","0.00060"
"1.78200","0.14870","0.00054"
"1.78800","0.14917","0.00056"
"1.79400","0.14971","0.00058"
"1.80000","0.15019","0.00050"
"1.80600","0.15073","0.00046"
"1.81200","0.15121","0.00037"
"1.81800","0.15175","0.00028"
"1.82400","0.15222","0.00019"
"1.83000","0.15270","0.00012"
"1.83600","0.15324","0.00016"
"1.84200","0.15372","0.00025"
"1.84800","0.15426","0.00030"
"1.85400","0.15474","0.00028"
"1.86000","0.15521","0.00025"
"1.86600","0.15575","0.00025"
"1.87200","0.15623","0.00025"
"1.87800","0.15671","0.00027"
"1.88400","0.15719","0.00019"
"1.89000","0.15766","0.00008"
"1.89600","0.15820","0.00008"
"1.90200","0.15868","0.00011"
"1.90800","0.15916","0.00012"
"1.91400","0.15970","0.00018"
"1.92000","0.16018","0.00020"
"1.92600","0.16065","0.00010"
"1.93200","0.16113","0.00014"
"1.93800","0.16167","0.00023"
"1.94400","0.16215","0.00032"
"1.95000","0.16269","0.00044"
"1.95600","0.16317","0.00062"
"1.96200","0.16370","0.00082"
"1.96800","0.16418","0.00092"
"1.97400","0.16472","0.00104"
"1.98000","0.16526","0.00115"
