End date,"2/25/2017"
Specimen label,"2AT_15"
Maximum Load,"0.04883",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00027"
"0.00600","0.00000","-0.00037"
"0.01200","0.00006","-0.00034"
"0.01800","0.00012","-0.00029"
"0.02400","0.00018","-0.00032"
"0.03000","0.00030","-0.00032"
"0.03600","0.00048","-0.00038"
"0.04200","0.00066","-0.00031"
"0.04800","0.00084","-0.00022"
"0.05400","0.00108","-0.00029"
"0.06000","0.00132","-0.00029"
"0.06600","0.00161","-0.00015"
"0.07200","0.00197","-0.00010"
"0.07800","0.00227","-0.00003"
"0.08400","0.00269","-0.00001"
"0.09000","0.00311","0.00009"
"0.09600","0.00353","0.00025"
"0.10200","0.00401","0.00039"
"0.10800","0.00448","0.00059"
"0.11400","0.00502","0.00079"
"0.12000","0.00556","0.00086"
"0.12600","0.00610","0.00083"
"0.13200","0.00670","0.00078"
"0.13800","0.00723","0.00072"
"0.14400","0.00783","0.00064"
"0.15000","0.00843","0.00058"
"0.15600","0.00909","0.00050"
"0.16200","0.00975","0.00037"
"0.16800","0.01040","0.00018"
"0.17400","0.01100","0.00013"
"0.18000","0.01172","0.00016"
"0.18600","0.01238","0.00019"
"0.19200","0.01303","0.00024"
"0.19800","0.01369","0.00029"
"0.20400","0.01441","0.00042"
"0.21000","0.01507","0.00043"
"0.21600","0.01578","0.00048"
"0.22200","0.01644","0.00047"
"0.22800","0.01710","0.00041"
"0.23400","0.01776","0.00041"
"0.24000","0.01842","0.00036"
"0.24600","0.01901","0.00034"
"0.25200","0.01961","0.00028"
"0.25800","0.02027","0.00021"
"0.26400","0.02087","0.00016"
"0.27000","0.02146","0.00017"
"0.27600","0.02206","0.00013"
"0.28200","0.02272","0.00010"
"0.28800","0.02332","0.00016"
"0.29400","0.02392","0.00019"
"0.30000","0.02451","0.00029"
"0.30600","0.02505","0.00037"
"0.31200","0.02565","0.00062"
"0.31800","0.02625","0.00080"
"0.32400","0.02685","0.00080"
"0.33000","0.02738","0.00075"
"0.33600","0.02792","0.00072"
"0.34200","0.02846","0.00058"
"0.34800","0.02906","0.00047"
"0.35400","0.02960","0.00043"
"0.36000","0.03007","0.00037"
"0.36600","0.03061","0.00028"
"0.37200","0.03115","0.00030"
"0.37800","0.03163","0.00039"
"0.38400","0.03217","0.00045"
"0.39000","0.03270","0.00045"
"0.39600","0.03318","0.00041"
"0.40200","0.03372","0.00034"
"0.40800","0.03420","0.00030"
"0.41400","0.03474","0.00027"
"0.42000","0.03528","0.00039"
"0.42600","0.03575","0.00037"
"0.43200","0.03629","0.00036"
"0.43800","0.03683","0.00042"
"0.44400","0.03731","0.00039"
"0.45000","0.03785","0.00051"
"0.45600","0.03833","0.00058"
"0.46200","0.03886","0.00068"
"0.46800","0.03934","0.00068"
"0.47400","0.03982","0.00055"
"0.48000","0.04030","0.00038"
"0.48600","0.04084","0.00021"
"0.49200","0.04131","0.00005"
