End date,"1/8/2017"
Specimen label,"20CG_57"
Maximum Load,"0.01203",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00065"
"0.00600","0.00000","-0.00078"
"0.01200","0.00006","-0.00077"
"0.01800","0.00012","-0.00072"
"0.02400","0.00018","-0.00057"
"0.03000","0.00030","-0.00044"
"0.03600","0.00048","-0.00030"
"0.04200","0.00066","-0.00035"
"0.04800","0.00084","-0.00039"
"0.05400","0.00108","-0.00035"
"0.06000","0.00132","-0.00042"
"0.06600","0.00167","-0.00047"
"0.07200","0.00197","-0.00030"
"0.07800","0.00227","-0.00019"
"0.08400","0.00269","-0.00022"
"0.09000","0.00311","-0.00031"
"0.09600","0.00353","-0.00043"
"0.10200","0.00401","-0.00046"
"0.10800","0.00448","-0.00051"
"0.11400","0.00496","-0.00050"
"0.12000","0.00550","-0.00045"
"0.12600","0.00610","-0.00038"
"0.13200","0.00664","-0.00036"
"0.13800","0.00723","-0.00028"
"0.14400","0.00789","-0.00025"
"0.15000","0.00849","-0.00021"
"0.15600","0.00915","-0.00015"
"0.16200","0.00981","-0.00015"
"0.16800","0.01046","-0.00016"
"0.17400","0.01112","-0.00021"
"0.18000","0.01178","-0.00022"
"0.18600","0.01244","-0.00010"
"0.19200","0.01309","-0.00015"
"0.19800","0.01375","-0.00019"
"0.20400","0.01441","-0.00011"
"0.21000","0.01507","-0.00009"
"0.21600","0.01572","-0.00004"
"0.22200","0.01644","0.00009"
"0.22800","0.01704","0.00017"
"0.23400","0.01770","0.00013"
"0.24000","0.01836","0.00006"
"0.24600","0.01901","0.00006"
"0.25200","0.01967","0.00022"
"0.25800","0.02027","0.00035"
"0.26400","0.02093","0.00044"
"0.27000","0.02152","0.00055"
"0.27600","0.02218","0.00050"
"0.28200","0.02278","0.00048"
"0.28800","0.02338","0.00050"
"0.29400","0.02392","0.00054"
"0.30000","0.02451","0.00053"
"0.30600","0.02511","0.00060"
"0.31200","0.02565","0.00065"
"0.31800","0.02625","0.00079"
"0.32400","0.02679","0.00084"
"0.33000","0.02738","0.00082"
"0.33600","0.02792","0.00100"
"0.34200","0.02852","0.00113"
"0.34800","0.02906","0.00115"
"0.35400","0.02960","0.00114"
"0.36000","0.03007","0.00103"
"0.36600","0.03061","0.00096"
"0.37200","0.03115","0.00088"
"0.37800","0.03169","0.00071"
"0.38400","0.03223","0.00057"
"0.39000","0.03276","0.00056"
"0.39600","0.03324","0.00057"
"0.40200","0.03378","0.00061"
"0.40800","0.03426","0.00062"
"0.41400","0.03480","0.00069"
"0.42000","0.03528","0.00069"
"0.42600","0.03581","0.00062"
"0.43200","0.03629","0.00054"
"0.43800","0.03683","0.00052"
"0.44400","0.03731","0.00049"
"0.45000","0.03785","0.00056"
"0.45600","0.03833","0.00061"
"0.46200","0.03880","0.00059"
"0.46800","0.03934","0.00057"
"0.47400","0.03982","0.00050"
"0.48000","0.04036","0.00043"
"0.48600","0.04084","0.00034"
"0.49200","0.04131","0.00024"
"0.49800","0.04179","0.00021"
"0.50400","0.04227","0.00035"
"0.51000","0.04281","0.00043"
"0.51600","0.04329","0.00043"
"0.52200","0.04377","0.00052"
"0.52800","0.04424","0.00060"
"0.53400","0.04472","0.00062"
"0.54000","0.04520","0.00073"
"0.54600","0.04574","0.00089"
"0.55200","0.04622","0.00088"
"0.55800","0.04676","0.00085"
"0.56400","0.04723","0.00086"
"0.57000","0.04771","0.00095"
"0.57600","0.04825","0.00101"
"0.58200","0.04873","0.00104"
"0.58800","0.04921","0.00113"
"0.59400","0.04974","0.00123"
"0.60000","0.05022","0.00126"
"0.60600","0.05070","0.00130"
"0.61200","0.05118","0.00133"
"0.61800","0.05172","0.00140"
"0.62400","0.05220","0.00146"
"0.63000","0.05267","0.00147"
"0.63600","0.05321","0.00148"
"0.64200","0.05369","0.00133"
"0.64800","0.05423","0.00115"
"0.65400","0.05471","0.00113"
"0.66000","0.05525","0.00113"
"0.66600","0.05572","0.00103"
"0.67200","0.05620","0.00092"
"0.67800","0.05674","0.00083"
"0.68400","0.05722","0.00073"
"0.69000","0.05770","0.00062"
"0.69600","0.05824","0.00063"
"0.70200","0.05871","0.00071"
"0.70800","0.05925","0.00088"
"0.71400","0.05973","0.00115"
"0.72000","0.06027","0.00151"
"0.72600","0.06075","0.00184"
"0.73200","0.06128","0.00203"
"0.73800","0.06176","0.00221"
"0.74400","0.06230","0.00216"
"0.75000","0.06278","0.00198"
"0.75600","0.06326","0.00182"
"0.76200","0.06380","0.00168"
"0.76800","0.06427","0.00154"
"0.77400","0.06481","0.00133"
"0.78000","0.06529","0.00129"
"0.78600","0.06577","0.00135"
"0.79200","0.06631","0.00130"
"0.79800","0.06678","0.00124"
"0.80400","0.06732","0.00124"
"0.81000","0.06780","0.00127"
"0.81600","0.06828","0.00135"
"0.82200","0.06876","0.00134"
"0.82800","0.06930","0.00115"
"0.83400","0.06977","0.00100"
"0.84000","0.07025","0.00093"
"0.84600","0.07079","0.00097"
