End date,"1/8/2017"
Specimen label,"20CG_61"
Maximum Load,"0.02239",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00013"
"0.00600","0.00000","0.00005"
"0.01200","0.00000","0.00023"
"0.01800","0.00012","0.00035"
"0.02400","0.00024","0.00035"
"0.03000","0.00030","0.00025"
"0.03600","0.00048","0.00015"
"0.04200","0.00066","0.00010"
"0.04800","0.00084","0.00023"
"0.05400","0.00108","0.00030"
"0.06000","0.00138","0.00027"
"0.06600","0.00161","0.00018"
"0.07200","0.00197","0.00008"
"0.07800","0.00233","-0.00001"
"0.08400","0.00269","-0.00007"
"0.09000","0.00311","-0.00011"
"0.09600","0.00353","-0.00004"
"0.10200","0.00395","0.00014"
"0.10800","0.00442","0.00023"
"0.11400","0.00496","0.00028"
"0.12000","0.00550","0.00022"
"0.12600","0.00604","0.00023"
"0.13200","0.00664","0.00027"
"0.13800","0.00723","0.00028"
"0.14400","0.00783","0.00024"
"0.15000","0.00849","0.00035"
"0.15600","0.00909","0.00030"
"0.16200","0.00975","0.00021"
"0.16800","0.01034","-0.00006"
"0.17400","0.01106","-0.00028"
"0.18000","0.01172","-0.00027"
"0.18600","0.01238","-0.00020"
"0.19200","0.01303","-0.00016"
"0.19800","0.01369","-0.00011"
"0.20400","0.01435","-0.00009"
"0.21000","0.01507","-0.00011"
"0.21600","0.01572","-0.00008"
"0.22200","0.01638","-0.00010"
"0.22800","0.01704","-0.00009"
"0.23400","0.01770","-0.00012"
"0.24000","0.01836","-0.00005"
"0.24600","0.01901","0.00010"
"0.25200","0.01961","0.00009"
"0.25800","0.02027","-0.00003"
"0.26400","0.02087","-0.00016"
"0.27000","0.02146","-0.00029"
"0.27600","0.02206","-0.00049"
"0.28200","0.02266","-0.00052"
"0.28800","0.02326","-0.00041"
"0.29400","0.02386","-0.00034"
"0.30000","0.02445","-0.00029"
"0.30600","0.02499","-0.00027"
"0.31200","0.02559","-0.00023"
"0.31800","0.02619","-0.00020"
"0.32400","0.02673","-0.00025"
"0.33000","0.02732","-0.00033"
"0.33600","0.02786","-0.00041"
"0.34200","0.02846","-0.00044"
"0.34800","0.02900","-0.00034"
"0.35400","0.02954","-0.00030"
"0.36000","0.03013","-0.00021"
"0.36600","0.03061","-0.00027"
"0.37200","0.03115","-0.00048"
"0.37800","0.03169","-0.00055"
"0.38400","0.03223","-0.00057"
"0.39000","0.03276","-0.00052"
"0.39600","0.03330","-0.00041"
"0.40200","0.03378","-0.00036"
"0.40800","0.03432","-0.00025"
"0.41400","0.03486","-0.00011"
"0.42000","0.03534","-0.00013"
"0.42600","0.03587","-0.00027"
"0.43200","0.03635","-0.00032"
"0.43800","0.03689","-0.00037"
"0.44400","0.03737","-0.00037"
"0.45000","0.03785","-0.00026"
"0.45600","0.03838","-0.00012"
"0.46200","0.03886","-0.00006"
"0.46800","0.03934","-0.00007"
"0.47400","0.03988","-0.00005"
"0.48000","0.04036","0.00009"
"0.48600","0.04084","0.00022"
"0.49200","0.04137","0.00030"
"0.49800","0.04185","0.00035"
"0.50400","0.04233","0.00033"
"0.51000","0.04287","0.00024"
"0.51600","0.04335","0.00007"
"0.52200","0.04383","-0.00008"
"0.52800","0.04436","-0.00018"
"0.53400","0.04484","-0.00015"
"0.54000","0.04532","-0.00022"
"0.54600","0.04580","-0.00023"
"0.55200","0.04634","-0.00014"
"0.55800","0.04682","-0.00023"
"0.56400","0.04729","-0.00029"
"0.57000","0.04783","-0.00036"
"0.57600","0.04831","-0.00028"
"0.58200","0.04879","-0.00008"
"0.58800","0.04927","0.00012"
"0.59400","0.04980","0.00023"
"0.60000","0.05028","0.00024"
"0.60600","0.05076","0.00016"
"0.61200","0.05124","0.00017"
"0.61800","0.05172","0.00007"
"0.62400","0.05220","-0.00011"
"0.63000","0.05273","-0.00022"
"0.63600","0.05321","-0.00016"
"0.64200","0.05375","-0.00007"
"0.64800","0.05423","0.00002"
"0.65400","0.05471","0.00016"
"0.66000","0.05525","0.00027"
"0.66600","0.05572","0.00036"
"0.67200","0.05626","0.00043"
"0.67800","0.05674","0.00042"
"0.68400","0.05722","0.00037"
"0.69000","0.05776","0.00024"
"0.69600","0.05824","0.00023"
"0.70200","0.05871","0.00014"
"0.70800","0.05919","-0.00011"
"0.71400","0.05973","-0.00019"
"0.72000","0.06021","-0.00020"
"0.72600","0.06075","-0.00022"
"0.73200","0.06122","-0.00019"
"0.73800","0.06170","-0.00022"
"0.74400","0.06224","-0.00040"
"0.75000","0.06272","-0.00060"
"0.75600","0.06320","-0.00062"
"0.76200","0.06368","-0.00059"
"0.76800","0.06421","-0.00060"
"0.77400","0.06469","-0.00061"
"0.78000","0.06517","-0.00045"
"0.78600","0.06571","-0.00029"
"0.79200","0.06619","-0.00014"
"0.79800","0.06673","0.00002"
"0.80400","0.06726","0.00013"
"0.81000","0.06774","0.00017"
"0.81600","0.06828","0.00021"
"0.82200","0.06876","0.00031"
"0.82800","0.06924","0.00022"
"0.83400","0.06977","0.00027"
"0.84000","0.07025","0.00027"
"0.84600","0.07073","0.00021"
"0.85200","0.07127","0.00008"
"0.85800","0.07175","-0.00012"
"0.86400","0.07223","-0.00008"
"0.87000","0.07276","0.00000"
"0.87600","0.07324","0.00005"
"0.88200","0.07372","0.00006"
"0.88800","0.07426","0.00006"
"0.89400","0.07474","0.00001"
"0.90000","0.07528","0.00004"
"0.90600","0.07575","0.00010"
"0.91200","0.07623","0.00013"
"0.91800","0.07677","-0.00004"
"0.92400","0.07725","-0.00021"
"0.93000","0.07779","-0.00021"
"0.93600","0.07826","-0.00029"
"0.94200","0.07880","-0.00037"
"0.94800","0.07934","-0.00036"
"0.95400","0.07982","-0.00026"
"0.96000","0.08030","-0.00017"
"0.96600","0.08084","-0.00014"
"0.97200","0.08131","-0.00023"
"0.97800","0.08179","-0.00032"
"0.98400","0.08227","-0.00036"
"0.99000","0.08275","-0.00034"
"0.99600","0.08329","-0.00019"
"1.00200","0.08377","-0.00007"
"1.00800","0.08424","-0.00004"
"1.01400","0.08478","0.00004"
"1.02000","0.08526","0.00016"
"1.02600","0.08574","0.00014"
"1.03200","0.08628","0.00012"
"1.03800","0.08675","0.00013"
"1.04400","0.08723","0.00013"
"1.05000","0.08777","0.00014"
"1.05600","0.08825","0.00008"
"1.06200","0.08873","0.00013"
"1.06800","0.08927","0.00020"
"1.07400","0.08974","0.00020"
"1.08000","0.09022","0.00026"
"1.08600","0.09076","0.00025"
"1.09200","0.09124","0.00010"
"1.09800","0.09172","0.00002"
"1.10400","0.09226","-0.00001"
"1.11000","0.09273","0.00000"
"1.11600","0.09327","0.00007"
"1.12200","0.09375","0.00019"
"1.12800","0.09429","0.00025"
"1.13400","0.09477","0.00021"
"1.14000","0.09524","0.00014"
"1.14600","0.09578","0.00013"
"1.15200","0.09626","0.00017"
"1.15800","0.09674","0.00020"
"1.16400","0.09728","0.00026"
"1.17000","0.09776","0.00023"
"1.17600","0.09823","0.00004"
"1.18200","0.09871","-0.00004"
"1.18800","0.09925","-0.00004"
"1.19400","0.09973","-0.00018"
"1.20000","0.10021","-0.00034"
"1.20600","0.10075","-0.00039"
"1.21200","0.10122","-0.00031"
"1.21800","0.10170","-0.00018"
"1.22400","0.10224","-0.00007"
"1.23000","0.10278","-0.00003"
"1.23600","0.10326","-0.00007"
"1.24200","0.10373","-0.00020"
"1.24800","0.10427","-0.00024"
"1.25400","0.10475","-0.00033"
"1.26000","0.10523","-0.00035"
"1.26600","0.10571","-0.00027"
"1.27200","0.10625","-0.00016"
"1.27800","0.10672","-0.00001"
"1.28400","0.10726","0.00007"
"1.29000","0.10774","0.00010"
"1.29600","0.10822","0.00010"
"1.30200","0.10876","0.00017"
"1.30800","0.10924","0.00020"
