End date,"1/8/2017"
Specimen label,"20CG_63"
Maximum Load,"0.05759",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.00030"
"0.00600","0.00000","0.00016"
"0.01200","0.00000","0.00016"
"0.01800","0.00018","0.00012"
"0.02400","0.00024","0.00017"
"0.03000","0.00036","0.00031"
"0.03600","0.00048","0.00039"
"0.04200","0.00066","0.00038"
"0.04800","0.00084","0.00028"
"0.05400","0.00108","0.00018"
"0.06000","0.00132","0.00011"
"0.06600","0.00161","-0.00002"
"0.07200","0.00197","-0.00014"
"0.07800","0.00227","-0.00020"
"0.08400","0.00269","-0.00025"
"0.09000","0.00311","-0.00020"
"0.09600","0.00353","-0.00010"
"0.10200","0.00401","-0.00008"
"0.10800","0.00448","-0.00009"
"0.11400","0.00502","-0.00015"
"0.12000","0.00556","-0.00012"
"0.12600","0.00610","0.00010"
"0.13200","0.00670","0.00029"
"0.13800","0.00729","0.00036"
"0.14400","0.00795","0.00041"
"0.15000","0.00855","0.00037"
"0.15600","0.00921","0.00031"
"0.16200","0.00981","0.00028"
"0.16800","0.01046","0.00019"
"0.17400","0.01112","0.00011"
"0.18000","0.01178","0.00007"
"0.18600","0.01244","0.00003"
"0.19200","0.01309","-0.00001"
"0.19800","0.01375","0.00000"
"0.20400","0.01447","0.00007"
"0.21000","0.01507","0.00026"
"0.21600","0.01572","0.00034"
"0.22200","0.01638","0.00042"
"0.22800","0.01704","0.00050"
"0.23400","0.01770","0.00034"
"0.24000","0.01830","0.00023"
"0.24600","0.01895","0.00014"
"0.25200","0.01961","0.00015"
"0.25800","0.02021","0.00013"
"0.26400","0.02081","0.00012"
"0.27000","0.02146","0.00020"
"0.27600","0.02206","0.00026"
"0.28200","0.02266","0.00026"
"0.28800","0.02326","0.00026"
"0.29400","0.02386","0.00038"
"0.30000","0.02445","0.00042"
"0.30600","0.02499","0.00047"
"0.31200","0.02559","0.00058"
"0.31800","0.02619","0.00049"
"0.32400","0.02673","0.00039"
"0.33000","0.02732","0.00037"
"0.33600","0.02786","0.00045"
"0.34200","0.02846","0.00067"
"0.34800","0.02900","0.00075"
"0.35400","0.02954","0.00084"
"0.36000","0.03007","0.00099"
"0.36600","0.03061","0.00102"
"0.37200","0.03109","0.00096"
"0.37800","0.03169","0.00085"
"0.38400","0.03217","0.00067"
"0.39000","0.03270","0.00050"
"0.39600","0.03324","0.00041"
"0.40200","0.03378","0.00032"
"0.40800","0.03426","0.00039"
"0.41400","0.03480","0.00042"
"0.42000","0.03528","0.00046"
"0.42600","0.03575","0.00049"
"0.43200","0.03629","0.00047"
"0.43800","0.03677","0.00053"
"0.44400","0.03731","0.00070"
"0.45000","0.03779","0.00084"
"0.45600","0.03833","0.00092"
"0.46200","0.03880","0.00092"
"0.46800","0.03928","0.00085"
"0.47400","0.03982","0.00084"
"0.48000","0.04030","0.00079"
"0.48600","0.04078","0.00080"
"0.49200","0.04131","0.00093"
"0.49800","0.04179","0.00098"
"0.50400","0.04233","0.00095"
"0.51000","0.04281","0.00096"
"0.51600","0.04329","0.00090"
"0.52200","0.04383","0.00080"
"0.52800","0.04430","0.00065"
"0.53400","0.04478","0.00054"
"0.54000","0.04532","0.00042"
"0.54600","0.04580","0.00041"
"0.55200","0.04628","0.00039"
"0.55800","0.04676","0.00049"
"0.56400","0.04723","0.00054"
"0.57000","0.04771","0.00063"
"0.57600","0.04819","0.00071"
"0.58200","0.04873","0.00070"
"0.58800","0.04921","0.00061"
"0.59400","0.04969","0.00056"
"0.60000","0.05022","0.00048"
"0.60600","0.05070","0.00051"
"0.61200","0.05118","0.00064"
"0.61800","0.05172","0.00076"
"0.62400","0.05220","0.00079"
"0.63000","0.05273","0.00086"
"0.63600","0.05321","0.00088"
"0.64200","0.05369","0.00080"
"0.64800","0.05417","0.00074"
"0.65400","0.05471","0.00071"
"0.66000","0.05519","0.00078"
"0.66600","0.05566","0.00072"
"0.67200","0.05620","0.00079"
"0.67800","0.05668","0.00096"
"0.68400","0.05716","0.00100"
"0.69000","0.05770","0.00105"
"0.69600","0.05818","0.00110"
"0.70200","0.05865","0.00104"
"0.70800","0.05919","0.00097"
"0.71400","0.05967","0.00094"
"0.72000","0.06015","0.00094"
"0.72600","0.06063","0.00089"
"0.73200","0.06110","0.00078"
"0.73800","0.06164","0.00076"
"0.74400","0.06212","0.00095"
"0.75000","0.06266","0.00107"
"0.75600","0.06314","0.00120"
"0.76200","0.06362","0.00131"
"0.76800","0.06415","0.00132"
"0.77400","0.06463","0.00131"
"0.78000","0.06511","0.00141"
"0.78600","0.06565","0.00155"
"0.79200","0.06613","0.00158"
"0.79800","0.06667","0.00152"
"0.80400","0.06714","0.00142"
"0.81000","0.06762","0.00144"
"0.81600","0.06816","0.00145"
"0.82200","0.06864","0.00147"
"0.82800","0.06912","0.00154"
"0.83400","0.06965","0.00159"
"0.84000","0.07013","0.00150"
"0.84600","0.07067","0.00140"
"0.85200","0.07115","0.00135"
