"Ptime","Pload","Vtime","Vload"
138.18,0.11427,138.252,-0.01261
216.984,0.17007,217.056,-0.01078
305.532,0.25709,305.658,0.04408
305.676,0.06048,305.688,0.04753
305.736,0.06454,305.754,0.05431
433.656,0.34746,433.704,0.01556
433.716,0.01938,433.734,-0.03117
433.824,0.01398,433.842,-0.00769
433.86,0.01222,433.878,-0.0034
