End date,"2/12/2017"
Specimen label,"13BG_6"
Maximum Load,"0.00360",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00006"
"0.00600","0.00000","-0.00006"
"0.01200","0.00006","-0.00003"
"0.01800","0.00012","0.00000"
"0.02400","0.00018","0.00006"
"0.03000","0.00030","0.00000"
"0.03600","0.00042","-0.00017"
"0.04200","0.00060","-0.00028"
"0.04800","0.00078","-0.00010"
"0.05400","0.00102","-0.00001"
"0.06000","0.00126","0.00009"
"0.06600","0.00155","0.00020"
"0.07200","0.00185","0.00031"
"0.07800","0.00221","0.00027"
"0.08400","0.00263","0.00028"
"0.09000","0.00299","0.00025"
"0.09600","0.00347","0.00026"
"0.10200","0.00395","0.00038"
"0.10800","0.00442","0.00045"
"0.11400","0.00496","0.00047"
"0.12000","0.00550","0.00038"
"0.12600","0.00604","0.00027"
"0.13200","0.00664","0.00020"
"0.13800","0.00723","0.00020"
"0.14400","0.00783","0.00029"
"0.15000","0.00849","0.00040"
"0.15600","0.00915","0.00049"
"0.16200","0.00981","0.00054"
"0.16800","0.01046","0.00047"
"0.17400","0.01118","0.00049"
"0.18000","0.01184","0.00054"
"0.18600","0.01250","0.00039"
"0.19200","0.01315","0.00029"
"0.19800","0.01387","0.00031"
"0.20400","0.01453","0.00027"
"0.21000","0.01519","0.00028"
"0.21600","0.01584","0.00036"
"0.22200","0.01650","0.00041"
"0.22800","0.01710","0.00047"
"0.23400","0.01776","0.00043"
"0.24000","0.01842","0.00040"
"0.24600","0.01901","0.00042"
"0.25200","0.01967","0.00035"
"0.25800","0.02027","0.00027"
"0.26400","0.02093","0.00010"
"0.27000","0.02152","-0.00004"
"0.27600","0.02212","-0.00004"
"0.28200","0.02272","0.00001"
"0.28800","0.02332","0.00009"
"0.29400","0.02392","0.00011"
"0.30000","0.02451","0.00004"
"0.30600","0.02505","0.00000"
"0.31200","0.02565","-0.00010"
"0.31800","0.02619","-0.00023"
"0.32400","0.02679","-0.00024"
"0.33000","0.02732","-0.00019"
"0.33600","0.02786","-0.00021"
"0.34200","0.02846","-0.00027"
"0.34800","0.02894","-0.00025"
"0.35400","0.02954","-0.00013"
"0.36000","0.03001","-0.00011"
"0.36600","0.03061","-0.00027"
"0.37200","0.03109","-0.00033"
"0.37800","0.03163","-0.00039"
"0.38400","0.03217","-0.00052"
"0.39000","0.03270","-0.00055"
"0.39600","0.03324","-0.00055"
"0.40200","0.03378","-0.00048"
"0.40800","0.03432","-0.00044"
"0.41400","0.03480","-0.00030"
"0.42000","0.03534","-0.00017"
"0.42600","0.03581","-0.00008"
"0.43200","0.03635","-0.00010"
"0.43800","0.03683","-0.00016"
"0.44400","0.03737","-0.00024"
"0.45000","0.03785","-0.00019"
