End date,"12/18/2016"
Specimen label,"16CT_29"
Maximum Load,"0.02810",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00022"
"0.00600","0.00000","-0.00024"
"0.01200","0.00000","-0.00027"
"0.01800","0.00012","-0.00028"
"0.02400","0.00018","-0.00032"
"0.03000","0.00030","-0.00040"
"0.03600","0.00042","-0.00043"
"0.04200","0.00060","-0.00043"
"0.04800","0.00084","-0.00033"
"0.05400","0.00102","-0.00026"
"0.06000","0.00120","-0.00020"
"0.06600","0.00155","-0.00010"
"0.07200","0.00185","-0.00011"
"0.07800","0.00221","-0.00009"
"0.08400","0.00263","-0.00009"
"0.09000","0.00305","-0.00011"
"0.09600","0.00347","-0.00003"
"0.10200","0.00395","0.00001"
"0.10800","0.00448","0.00002"
"0.11400","0.00502","0.00006"
"0.12000","0.00556","-0.00002"
"0.12600","0.00610","-0.00010"
"0.13200","0.00670","-0.00011"
"0.13800","0.00729","-0.00014"
"0.14400","0.00795","-0.00002"
"0.15000","0.00855","0.00010"
"0.15600","0.00921","0.00010"
"0.16200","0.00987","0.00005"
"0.16800","0.01052","-0.00001"
"0.17400","0.01124","-0.00008"
"0.18000","0.01190","-0.00009"
"0.18600","0.01256","-0.00015"
"0.19200","0.01321","-0.00028"
"0.19800","0.01387","-0.00043"
"0.20400","0.01453","-0.00056"
"0.21000","0.01519","-0.00053"
"0.21600","0.01584","-0.00036"
"0.22200","0.01650","-0.00030"
"0.22800","0.01716","-0.00029"
"0.23400","0.01782","-0.00031"
"0.24000","0.01847","-0.00037"
"0.24600","0.01907","-0.00039"
"0.25200","0.01973","-0.00036"
"0.25800","0.02039","-0.00031"
"0.26400","0.02099","-0.00025"
"0.27000","0.02158","-0.00023"
"0.27600","0.02224","-0.00025"
"0.28200","0.02284","-0.00038"
"0.28800","0.02344","-0.00050"
"0.29400","0.02404","-0.00049"
"0.30000","0.02457","-0.00042"
"0.30600","0.02517","-0.00031"
"0.31200","0.02571","-0.00019"
"0.31800","0.02631","-0.00019"
"0.32400","0.02685","-0.00021"
"0.33000","0.02738","-0.00020"
"0.33600","0.02792","-0.00020"
"0.34200","0.02846","-0.00014"
"0.34800","0.02900","-0.00014"
"0.35400","0.02954","-0.00025"
"0.36000","0.03007","-0.00024"
"0.36600","0.03061","-0.00018"
"0.37200","0.03109","-0.00018"
"0.37800","0.03163","-0.00020"
"0.38400","0.03217","-0.00021"
"0.39000","0.03265","-0.00017"
"0.39600","0.03318","-0.00011"
"0.40200","0.03372","-0.00010"
"0.40800","0.03420","-0.00007"
"0.41400","0.03474","0.00003"
"0.42000","0.03528","0.00012"
"0.42600","0.03575","0.00021"
"0.43200","0.03623","0.00030"
"0.43800","0.03677","0.00032"
"0.44400","0.03725","0.00035"
"0.45000","0.03773","0.00030"
"0.45600","0.03827","0.00032"
"0.46200","0.03874","0.00035"
"0.46800","0.03922","0.00034"
"0.47400","0.03976","0.00029"
"0.48000","0.04024","0.00025"
"0.48600","0.04072","0.00017"
"0.49200","0.04125","0.00014"
"0.49800","0.04173","0.00007"
"0.50400","0.04221","0.00004"
"0.51000","0.04275","0.00002"
"0.51600","0.04323","-0.00004"
"0.52200","0.04371","-0.00016"
"0.52800","0.04424","-0.00018"
"0.53400","0.04472","-0.00013"
"0.54000","0.04526","-0.00006"
"0.54600","0.04574","0.00005"
"0.55200","0.04628","0.00012"
"0.55800","0.04676","0.00020"
"0.56400","0.04729","0.00021"
"0.57000","0.04777","0.00011"
"0.57600","0.04831","0.00005"
"0.58200","0.04879","-0.00002"
"0.58800","0.04933","-0.00013"
"0.59400","0.04980","-0.00020"
"0.60000","0.05028","-0.00023"
