End date,"1/22/2017"
Specimen label,"3BT_19"
Maximum Load,"0.13672",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.00028"
"0.00600","0.00000","0.00020"
"0.01200","0.00000","0.00009"
"0.01800","0.00012","-0.00001"
"0.02400","0.00018","-0.00019"
"0.03000","0.00030","-0.00026"
"0.03600","0.00048","-0.00014"
"0.04200","0.00060","-0.00012"
"0.04800","0.00084","-0.00025"
"0.05400","0.00108","-0.00034"
"0.06000","0.00132","-0.00031"
"0.06600","0.00161","-0.00027"
"0.07200","0.00191","-0.00020"
"0.07800","0.00227","-0.00010"
"0.08400","0.00269","-0.00012"
"0.09000","0.00311","-0.00020"
"0.09600","0.00359","-0.00017"
"0.10200","0.00407","-0.00008"
"0.10800","0.00454","-0.00006"
"0.11400","0.00508","0.00004"
"0.12000","0.00562","0.00023"
"0.12600","0.00616","0.00029"
"0.13200","0.00676","0.00026"
"0.13800","0.00735","0.00029"
"0.14400","0.00795","0.00037"
"0.15000","0.00855","0.00035"
"0.15600","0.00921","0.00024"
"0.16200","0.00987","0.00015"
"0.16800","0.01052","-0.00001"
"0.17400","0.01118","-0.00016"
"0.18000","0.01184","-0.00027"
"0.18600","0.01250","-0.00026"
"0.19200","0.01315","-0.00022"
"0.19800","0.01387","-0.00016"
"0.20400","0.01453","-0.00006"
"0.21000","0.01519","-0.00011"
"0.21600","0.01590","-0.00023"
"0.22200","0.01656","-0.00030"
"0.22800","0.01722","-0.00036"
"0.23400","0.01788","-0.00045"
"0.24000","0.01847","-0.00049"
"0.24600","0.01913","-0.00048"
"0.25200","0.01973","-0.00033"
"0.25800","0.02039","-0.00017"
"0.26400","0.02099","0.00000"
"0.27000","0.02158","0.00009"
"0.27600","0.02218","0.00006"
"0.28200","0.02278","0.00002"
"0.28800","0.02338","-0.00002"
"0.29400","0.02398","0.00001"
"0.30000","0.02457","0.00004"
"0.30600","0.02511","-0.00001"
"0.31200","0.02571","-0.00008"
"0.31800","0.02631","-0.00014"
"0.32400","0.02685","-0.00015"
"0.33000","0.02744","-0.00010"
"0.33600","0.02798","-0.00004"
"0.34200","0.02852","0.00014"
"0.34800","0.02906","0.00031"
"0.35400","0.02960","0.00040"
"0.36000","0.03013","0.00049"
"0.36600","0.03067","0.00051"
"0.37200","0.03121","0.00056"
"0.37800","0.03169","0.00067"
"0.38400","0.03223","0.00087"
"0.39000","0.03276","0.00094"
"0.39600","0.03324","0.00092"
"0.40200","0.03372","0.00090"
"0.40800","0.03426","0.00087"
"0.41400","0.03480","0.00079"
"0.42000","0.03528","0.00062"
"0.42600","0.03581","0.00039"
"0.43200","0.03629","0.00021"
"0.43800","0.03683","0.00010"
"0.44400","0.03731","0.00000"
"0.45000","0.03779","-0.00008"
"0.45600","0.03833","-0.00008"
"0.46200","0.03880","0.00003"
"0.46800","0.03928","0.00011"
"0.47400","0.03982","0.00014"
"0.48000","0.04030","0.00012"
"0.48600","0.04078","0.00016"
"0.49200","0.04131","0.00019"
"0.49800","0.04179","0.00023"
"0.50400","0.04227","0.00030"
"0.51000","0.04275","0.00023"
"0.51600","0.04323","0.00000"
"0.52200","0.04377","-0.00016"
