End date,"1/22/2017"
Specimen label,"3BT_23"
Maximum Load,"0.05389",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00042"
"0.00600","0.00000","-0.00043"
"0.01200","0.00000","-0.00035"
"0.01800","0.00012","-0.00033"
"0.02400","0.00018","-0.00038"
"0.03000","0.00030","-0.00036"
"0.03600","0.00048","-0.00043"
"0.04200","0.00060","-0.00056"
"0.04800","0.00084","-0.00049"
"0.05400","0.00108","-0.00043"
"0.06000","0.00132","-0.00040"
"0.06600","0.00161","-0.00034"
"0.07200","0.00197","-0.00018"
"0.07800","0.00233","-0.00002"
"0.08400","0.00269","0.00018"
"0.09000","0.00311","0.00034"
"0.09600","0.00353","0.00049"
"0.10200","0.00401","0.00055"
"0.10800","0.00448","0.00055"
"0.11400","0.00502","0.00066"
"0.12000","0.00562","0.00059"
"0.12600","0.00616","0.00054"
"0.13200","0.00676","0.00064"
"0.13800","0.00741","0.00077"
"0.14400","0.00801","0.00106"
"0.15000","0.00861","0.00144"
"0.15600","0.00927","0.00185"
"0.16200","0.00993","0.00215"
"0.16800","0.01058","0.00243"
"0.17400","0.01124","0.00273"
"0.18000","0.01190","0.00306"
"0.18600","0.01256","0.00337"
"0.19200","0.01321","0.00368"
"0.19800","0.01387","0.00397"
"0.20400","0.01459","0.00409"
"0.21000","0.01525","0.00419"
"0.21600","0.01590","0.00435"
"0.22200","0.01656","0.00448"
"0.22800","0.01722","0.00453"
"0.23400","0.01788","0.00466"
"0.24000","0.01853","0.00488"
"0.24600","0.01919","0.00517"
"0.25200","0.01979","0.00542"
"0.25800","0.02039","0.00566"
"0.26400","0.02099","0.00593"
"0.27000","0.02158","0.00613"
"0.27600","0.02218","0.00633"
"0.28200","0.02278","0.00649"
"0.28800","0.02338","0.00655"
"0.29400","0.02398","0.00640"
"0.30000","0.02457","0.00627"
"0.30600","0.02511","0.00623"
"0.31200","0.02565","0.00622"
"0.31800","0.02625","0.00607"
"0.32400","0.02679","0.00605"
"0.33000","0.02732","0.00611"
"0.33600","0.02792","0.00609"
"0.34200","0.02846","0.00615"
"0.34800","0.02900","0.00625"
"0.35400","0.02954","0.00627"
"0.36000","0.03007","0.00631"
"0.36600","0.03055","0.00631"
"0.37200","0.03109","0.00627"
"0.37800","0.03163","0.00614"
"0.38400","0.03217","0.00600"
"0.39000","0.03265","0.00600"
"0.39600","0.03318","0.00621"
"0.40200","0.03372","0.00634"
"0.40800","0.03420","0.00637"
"0.41400","0.03474","0.00668"
"0.42000","0.03528","0.00707"
"0.42600","0.03575","0.00736"
"0.43200","0.03629","0.00764"
"0.43800","0.03677","0.00787"
"0.44400","0.03731","0.00815"
"0.45000","0.03779","0.00830"
"0.45600","0.03827","0.00844"
"0.46200","0.03880","0.00859"
"0.46800","0.03928","0.00877"
"0.47400","0.03976","0.00902"
"0.48000","0.04030","0.00928"
"0.48600","0.04078","0.00960"
"0.49200","0.04125","0.00978"
"0.49800","0.04179","0.01012"
"0.50400","0.04227","0.01056"
"0.51000","0.04281","0.01087"
"0.51600","0.04329","0.01109"
"0.52200","0.04383","0.01151"
"0.52800","0.04430","0.01197"
"0.53400","0.04478","0.01238"
"0.54000","0.04526","0.01280"
