End date,"12/26/2016"
Specimen label,"15DT_23"
Maximum Load,"0.28588",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00035"
"0.00600","0.00000","-0.00031"
"0.01200","0.00000","-0.00028"
"0.01800","0.00012","-0.00025"
"0.02400","0.00018","-0.00031"
"0.03000","0.00030","-0.00036"
"0.03600","0.00042","-0.00051"
"0.04200","0.00060","-0.00076"
"0.04800","0.00078","-0.00094"
"0.05400","0.00102","-0.00102"
"0.06000","0.00132","-0.00108"
"0.06600","0.00161","-0.00094"
"0.07200","0.00191","-0.00082"
"0.07800","0.00227","-0.00072"
"0.08400","0.00269","-0.00056"
"0.09000","0.00305","-0.00045"
"0.09600","0.00353","-0.00030"
"0.10200","0.00395","-0.00010"
"0.10800","0.00448","-0.00002"
"0.11400","0.00496","0.00006"
"0.12000","0.00550","-0.00003"
"0.12600","0.00604","-0.00015"
"0.13200","0.00664","-0.00008"
"0.13800","0.00723","-0.00001"
"0.14400","0.00789","-0.00002"
"0.15000","0.00849","-0.00010"
"0.15600","0.00915","-0.00018"
"0.16200","0.00981","-0.00022"
"0.16800","0.01046","-0.00028"
"0.17400","0.01112","-0.00038"
"0.18000","0.01178","-0.00055"
"0.18600","0.01250","-0.00078"
"0.19200","0.01315","-0.00092"
"0.19800","0.01387","-0.00083"
"0.20400","0.01453","-0.00069"
"0.21000","0.01519","-0.00065"
"0.21600","0.01584","-0.00067"
"0.22200","0.01650","-0.00071"
"0.22800","0.01710","-0.00064"
"0.23400","0.01776","-0.00040"
"0.24000","0.01842","-0.00019"
"0.24600","0.01907","-0.00012"
"0.25200","0.01967","-0.00008"
"0.25800","0.02027","0.00005"
"0.26400","0.02093","0.00041"
"0.27000","0.02152","0.00052"
"0.27600","0.02212","0.00044"
"0.28200","0.02272","0.00040"
"0.28800","0.02332","0.00031"
"0.29400","0.02392","0.00012"
"0.30000","0.02457","0.00003"
"0.30600","0.02517","-0.00007"
"0.31200","0.02577","-0.00019"
"0.31800","0.02631","-0.00026"
"0.32400","0.02691","-0.00027"
"0.33000","0.02744","-0.00029"
"0.33600","0.02798","-0.00018"
"0.34200","0.02852","-0.00008"
"0.34800","0.02906","-0.00004"
"0.35400","0.02960","-0.00005"
"0.36000","0.03007","-0.00007"
"0.36600","0.03061","-0.00001"
"0.37200","0.03115","-0.00003"
"0.37800","0.03169","-0.00008"
"0.38400","0.03223","-0.00022"
"0.39000","0.03270","-0.00046"
"0.39600","0.03318","-0.00054"
"0.40200","0.03372","-0.00036"
"0.40800","0.03426","-0.00026"
"0.41400","0.03474","-0.00023"
"0.42000","0.03528","-0.00024"
"0.42600","0.03575","-0.00018"
"0.43200","0.03629","-0.00007"
"0.43800","0.03677","-0.00008"
"0.44400","0.03731","-0.00008"
"0.45000","0.03779","0.00001"
"0.45600","0.03833","-0.00010"
"0.46200","0.03880","-0.00016"
"0.46800","0.03928","-0.00005"
"0.47400","0.03976","0.00006"
"0.48000","0.04030","0.00023"
"0.48600","0.04078","0.00037"
"0.49200","0.04125","0.00033"
"0.49800","0.04173","0.00028"
"0.50400","0.04227","0.00022"
"0.51000","0.04275","0.00017"
"0.51600","0.04323","0.00022"
"0.52200","0.04377","0.00017"
"0.52800","0.04424","0.00005"
"0.53400","0.04472","0.00014"
"0.54000","0.04526","0.00024"
"0.54600","0.04574","0.00030"
"0.55200","0.04622","0.00033"
"0.55800","0.04676","0.00028"
"0.56400","0.04723","0.00022"
"0.57000","0.04771","0.00009"
"0.57600","0.04825","-0.00004"
"0.58200","0.04873","-0.00011"
"0.58800","0.04927","-0.00019"
"0.59400","0.04974","-0.00031"
"0.60000","0.05022","-0.00024"
"0.60600","0.05076","-0.00020"
"0.61200","0.05124","-0.00026"
"0.61800","0.05172","-0.00021"
"0.62400","0.05226","-0.00020"
"0.63000","0.05273","-0.00016"
"0.63600","0.05321","-0.00019"
"0.64200","0.05369","-0.00025"
"0.64800","0.05423","-0.00021"
"0.65400","0.05471","-0.00020"
"0.66000","0.05525","-0.00022"
"0.66600","0.05572","-0.00014"
"0.67200","0.05620","-0.00010"
"0.67800","0.05674","-0.00009"
"0.68400","0.05722","-0.00011"
"0.69000","0.05776","-0.00016"
"0.69600","0.05824","-0.00007"
"0.70200","0.05871","-0.00002"
"0.70800","0.05925","0.00004"
"0.71400","0.05973","0.00014"
"0.72000","0.06027","0.00010"
"0.72600","0.06081","0.00003"
"0.73200","0.06128","0.00004"
"0.73800","0.06176","-0.00002"
"0.74400","0.06224","-0.00013"
"0.75000","0.06278","-0.00016"
"0.75600","0.06326","-0.00029"
"0.76200","0.06380","-0.00042"
"0.76800","0.06427","-0.00037"
"0.77400","0.06475","-0.00039"
"0.78000","0.06523","-0.00027"
"0.78600","0.06577","-0.00017"
"0.79200","0.06625","-0.00017"
"0.79800","0.06673","-0.00016"
"0.80400","0.06720","-0.00017"
"0.81000","0.06774","-0.00016"
"0.81600","0.06822","-0.00018"
"0.82200","0.06870","-0.00020"
"0.82800","0.06924","-0.00009"
"0.83400","0.06971","0.00008"
"0.84000","0.07025","0.00003"
"0.84600","0.07073","0.00007"
"0.85200","0.07127","0.00004"
"0.85800","0.07175","-0.00009"
"0.86400","0.07229","-0.00005"
"0.87000","0.07276","0.00007"
"0.87600","0.07330","0.00006"
"0.88200","0.07378","0.00016"
"0.88800","0.07426","0.00015"
"0.89400","0.07474","0.00017"
"0.90000","0.07528","0.00025"
"0.90600","0.07575","0.00014"
"0.91200","0.07623","0.00012"
"0.91800","0.07671","0.00013"
"0.92400","0.07725","0.00009"
"0.93000","0.07773","0.00015"
"0.93600","0.07820","0.00015"
"0.94200","0.07874","0.00006"
"0.94800","0.07922","-0.00007"
"0.95400","0.07970","-0.00024"
"0.96000","0.08018","-0.00032"
"0.96600","0.08072","-0.00033"
"0.97200","0.08119","-0.00036"
"0.97800","0.08167","-0.00033"
"0.98400","0.08221","-0.00034"
"0.99000","0.08269","-0.00043"
"0.99600","0.08323","-0.00049"
"1.00200","0.08371","-0.00042"
"1.00800","0.08424","-0.00021"
"1.01400","0.08472","-0.00003"
"1.02000","0.08520","0.00001"
"1.02600","0.08574","0.00004"
"1.03200","0.08622","0.00012"
"1.03800","0.08669","0.00015"
"1.04400","0.08717","0.00017"
"1.05000","0.08771","0.00024"
"1.05600","0.08819","0.00022"
"1.06200","0.08867","0.00012"
"1.06800","0.08921","0.00011"
"1.07400","0.08968","0.00013"
"1.08000","0.09016","0.00022"
"1.08600","0.09070","0.00027"
