End date,"12/26/2016"
Specimen label,"10AT_60"
Maximum Load,"0.01895",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.00006"
"0.00600","0.00000","-0.00004"
"0.01200","0.00000","-0.00014"
"0.01800","0.00012","-0.00021"
"0.02400","0.00024","-0.00028"
"0.03000","0.00030","-0.00029"
"0.03600","0.00048","-0.00031"
"0.04200","0.00060","-0.00036"
"0.04800","0.00084","-0.00027"
"0.05400","0.00102","-0.00017"
"0.06000","0.00126","-0.00007"
"0.06600","0.00155","0.00001"
"0.07200","0.00191","-0.00003"
"0.07800","0.00221","-0.00002"
"0.08400","0.00263","0.00011"
"0.09000","0.00299","0.00013"
"0.09600","0.00347","0.00002"
"0.10200","0.00389","0.00001"
"0.10800","0.00436","0.00000"
"0.11400","0.00490","0.00000"
"0.12000","0.00538","-0.00006"
"0.12600","0.00598","-0.00005"
"0.13200","0.00652","0.00010"
"0.13800","0.00711","0.00007"
"0.14400","0.00777","0.00007"
"0.15000","0.00837","0.00010"
"0.15600","0.00903","0.00006"
"0.16200","0.00975","0.00022"
"0.16800","0.01040","0.00044"
"0.17400","0.01106","0.00053"
"0.18000","0.01172","0.00052"
"0.18600","0.01238","0.00039"
"0.19200","0.01303","0.00033"
"0.19800","0.01369","0.00033"
"0.20400","0.01441","0.00027"
"0.21000","0.01507","0.00023"
"0.21600","0.01572","0.00021"
"0.22200","0.01638","0.00010"
"0.22800","0.01704","0.00010"
"0.23400","0.01770","0.00015"
"0.24000","0.01830","0.00015"
"0.24600","0.01895","0.00016"
"0.25200","0.01961","0.00009"
"0.25800","0.02021","0.00006"
"0.26400","0.02087","0.00014"
"0.27000","0.02152","0.00018"
"0.27600","0.02212","0.00008"
"0.28200","0.02272","0.00005"
"0.28800","0.02332","-0.00001"
"0.29400","0.02392","0.00002"
"0.30000","0.02451","0.00008"
"0.30600","0.02505","0.00002"
"0.31200","0.02565","0.00005"
"0.31800","0.02619","0.00008"
"0.32400","0.02679","0.00011"
"0.33000","0.02732","0.00017"
"0.33600","0.02786","0.00025"
"0.34200","0.02846","0.00025"
"0.34800","0.02900","0.00031"
"0.35400","0.02954","0.00031"
"0.36000","0.03001","0.00029"
"0.36600","0.03061","0.00037"
"0.37200","0.03109","0.00035"
"0.37800","0.03163","0.00020"
"0.38400","0.03217","0.00015"
"0.39000","0.03270","0.00015"
"0.39600","0.03324","0.00019"
"0.40200","0.03378","0.00022"
"0.40800","0.03432","0.00020"
"0.41400","0.03480","0.00021"
"0.42000","0.03528","0.00008"
"0.42600","0.03581","-0.00010"
"0.43200","0.03629","-0.00019"
"0.43800","0.03683","-0.00019"
"0.44400","0.03731","-0.00019"
"0.45000","0.03779","-0.00016"
"0.45600","0.03833","-0.00016"
"0.46200","0.03880","-0.00003"
"0.46800","0.03928","0.00010"
"0.47400","0.03982","0.00016"
"0.48000","0.04030","0.00030"
"0.48600","0.04078","0.00030"
"0.49200","0.04125","0.00024"
"0.49800","0.04179","0.00040"
"0.50400","0.04227","0.00050"
"0.51000","0.04281","0.00056"
"0.51600","0.04329","0.00056"
"0.52200","0.04377","0.00039"
"0.52800","0.04430","0.00028"
"0.53400","0.04478","0.00026"
"0.54000","0.04532","0.00011"
"0.54600","0.04580","0.00000"
"0.55200","0.04628","-0.00008"
"0.55800","0.04682","-0.00005"
"0.56400","0.04729","0.00013"
"0.57000","0.04777","0.00022"
"0.57600","0.04831","0.00022"
"0.58200","0.04879","0.00022"
"0.58800","0.04927","0.00020"
"0.59400","0.04974","0.00022"
"0.60000","0.05028","0.00036"
"0.60600","0.05076","0.00032"
"0.61200","0.05124","0.00036"
"0.61800","0.05172","0.00051"
"0.62400","0.05226","0.00051"
"0.63000","0.05273","0.00051"
"0.63600","0.05321","0.00045"
"0.64200","0.05375","0.00039"
"0.64800","0.05423","0.00047"
"0.65400","0.05471","0.00046"
"0.66000","0.05525","0.00042"
"0.66600","0.05572","0.00035"
"0.67200","0.05626","0.00020"
"0.67800","0.05674","0.00023"
"0.68400","0.05722","0.00027"
"0.69000","0.05776","0.00023"
"0.69600","0.05824","0.00026"
"0.70200","0.05871","0.00031"
"0.70800","0.05925","0.00035"
"0.71400","0.05973","0.00054"
"0.72000","0.06021","0.00055"
"0.72600","0.06069","0.00052"
"0.73200","0.06122","0.00068"
"0.73800","0.06170","0.00073"
"0.74400","0.06224","0.00074"
"0.75000","0.06272","0.00079"
"0.75600","0.06326","0.00074"
"0.76200","0.06374","0.00075"
"0.76800","0.06421","0.00072"
"0.77400","0.06469","0.00052"
"0.78000","0.06523","0.00037"
"0.78600","0.06571","0.00034"
"0.79200","0.06619","0.00030"
"0.79800","0.06667","0.00027"
"0.80400","0.06714","0.00022"
"0.81000","0.06768","0.00021"
"0.81600","0.06816","0.00027"
"0.82200","0.06870","0.00027"
"0.82800","0.06918","0.00024"
"0.83400","0.06965","0.00022"
"0.84000","0.07019","0.00008"
"0.84600","0.07067","0.00008"
"0.85200","0.07115","0.00022"
"0.85800","0.07169","0.00024"
"0.86400","0.07217","0.00031"
"0.87000","0.07264","0.00031"
"0.87600","0.07318","0.00028"
"0.88200","0.07366","0.00026"
"0.88800","0.07414","0.00024"
"0.89400","0.07468","0.00031"
"0.90000","0.07516","0.00034"
"0.90600","0.07569","0.00023"
"0.91200","0.07617","0.00018"
"0.91800","0.07671","0.00028"
"0.92400","0.07719","0.00027"
"0.93000","0.07767","0.00031"
"0.93600","0.07814","0.00024"
"0.94200","0.07868","0.00016"
"0.94800","0.07916","0.00021"
"0.95400","0.07970","0.00021"
"0.96000","0.08018","0.00028"
"0.96600","0.08066","0.00044"
"0.97200","0.08119","0.00042"
"0.97800","0.08167","0.00047"
"0.98400","0.08221","0.00062"
"0.99000","0.08269","0.00053"
"0.99600","0.08323","0.00043"
"1.00200","0.08371","0.00035"
"1.00800","0.08418","0.00030"
"1.01400","0.08466","0.00025"
"1.02000","0.08520","0.00018"
"1.02600","0.08568","0.00007"
"1.03200","0.08622","0.00012"
"1.03800","0.08669","0.00021"
"1.04400","0.08723","0.00033"
"1.05000","0.08771","0.00042"
"1.05600","0.08825","0.00051"
"1.06200","0.08873","0.00049"
"1.06800","0.08927","0.00044"
"1.07400","0.08974","0.00029"
"1.08000","0.09028","0.00021"
"1.08600","0.09076","0.00018"
"1.09200","0.09124","0.00023"
"1.09800","0.09172","0.00044"
"1.10400","0.09226","0.00050"
"1.11000","0.09273","0.00044"
"1.11600","0.09321","0.00042"
"1.12200","0.09375","0.00040"
"1.12800","0.09423","0.00035"
"1.13400","0.09477","0.00035"
"1.14000","0.09524","0.00017"
"1.14600","0.09572","0.00009"
"1.15200","0.09620","0.00017"
"1.15800","0.09674","0.00022"
"1.16400","0.09722","0.00032"
"1.17000","0.09770","0.00034"
"1.17600","0.09817","0.00025"
"1.18200","0.09871","0.00028"
"1.18800","0.09919","0.00027"
"1.19400","0.09973","0.00020"
"1.20000","0.10021","0.00014"
"1.20600","0.10075","-0.00002"
"1.21200","0.10128","-0.00008"
"1.21800","0.10176","-0.00010"
"1.22400","0.10230","-0.00010"
"1.23000","0.10278","0.00008"
"1.23600","0.10326","0.00026"
"1.24200","0.10373","0.00043"
"1.24800","0.10421","0.00056"
"1.25400","0.10475","0.00053"
"1.26000","0.10523","0.00050"
"1.26600","0.10577","0.00054"
"1.27200","0.10625","0.00055"
"1.27800","0.10672","0.00049"
"1.28400","0.10720","0.00053"
"1.29000","0.10774","0.00051"
"1.29600","0.10822","0.00047"
"1.30200","0.10870","0.00049"
"1.30800","0.10918","0.00055"
"1.31400","0.10971","0.00070"
