End date,"12/26/2016"
Specimen label,"15DT_27"
Maximum Load,"0.05819",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00011"
"0.00600","0.00000","0.00007"
"0.01200","0.00000","0.00005"
"0.01800","0.00012","0.00010"
"0.02400","0.00018","0.00016"
"0.03000","0.00030","0.00010"
"0.03600","0.00048","0.00005"
"0.04200","0.00060","-0.00007"
"0.04800","0.00084","-0.00015"
"0.05400","0.00102","-0.00006"
"0.06000","0.00126","0.00000"
"0.06600","0.00155","0.00004"
"0.07200","0.00191","0.00018"
"0.07800","0.00227","0.00021"
"0.08400","0.00263","0.00024"
"0.09000","0.00305","0.00024"
"0.09600","0.00347","0.00017"
"0.10200","0.00401","0.00015"
"0.10800","0.00448","0.00015"
"0.11400","0.00502","0.00004"
"0.12000","0.00556","-0.00007"
"0.12600","0.00610","-0.00020"
"0.13200","0.00670","-0.00034"
"0.13800","0.00729","-0.00041"
"0.14400","0.00789","-0.00045"
"0.15000","0.00855","-0.00042"
"0.15600","0.00915","-0.00037"
"0.16200","0.00981","-0.00042"
"0.16800","0.01046","-0.00038"
"0.17400","0.01118","-0.00031"
"0.18000","0.01184","-0.00034"
"0.18600","0.01250","-0.00031"
"0.19200","0.01315","-0.00039"
"0.19800","0.01381","-0.00048"
"0.20400","0.01447","-0.00046"
"0.21000","0.01513","-0.00037"
"0.21600","0.01578","-0.00034"
"0.22200","0.01644","-0.00026"
"0.22800","0.01710","-0.00025"
"0.23400","0.01776","-0.00021"
"0.24000","0.01842","-0.00013"
"0.24600","0.01907","-0.00006"
"0.25200","0.01967","0.00001"
"0.25800","0.02027","0.00006"
"0.26400","0.02093","-0.00006"
"0.27000","0.02152","-0.00015"
"0.27600","0.02212","-0.00017"
"0.28200","0.02272","-0.00023"
"0.28800","0.02332","-0.00016"
"0.29400","0.02398","-0.00007"
"0.30000","0.02451","-0.00005"
"0.30600","0.02511","-0.00008"
"0.31200","0.02565","-0.00015"
"0.31800","0.02619","-0.00019"
"0.32400","0.02679","-0.00013"
"0.33000","0.02732","-0.00006"
"0.33600","0.02786","0.00008"
"0.34200","0.02834","0.00012"
"0.34800","0.02894","0.00006"
"0.35400","0.02948","0.00002"
"0.36000","0.03001","-0.00008"
"0.36600","0.03055","-0.00014"
"0.37200","0.03103","-0.00006"
"0.37800","0.03157","-0.00005"
"0.38400","0.03211","0.00014"
"0.39000","0.03265","0.00046"
"0.39600","0.03318","0.00057"
"0.40200","0.03372","0.00055"
"0.40800","0.03420","0.00056"
"0.41400","0.03474","0.00041"
"0.42000","0.03522","0.00031"
"0.42600","0.03575","0.00025"
"0.43200","0.03623","0.00018"
"0.43800","0.03677","0.00022"
"0.44400","0.03725","0.00018"
"0.45000","0.03773","0.00012"
"0.45600","0.03827","0.00013"
"0.46200","0.03874","0.00004"
"0.46800","0.03928","0.00007"
"0.47400","0.03976","0.00019"
"0.48000","0.04024","0.00019"
"0.48600","0.04078","0.00016"
"0.49200","0.04125","0.00010"
"0.49800","0.04179","0.00001"
"0.50400","0.04227","-0.00006"
"0.51000","0.04281","-0.00008"
"0.51600","0.04329","-0.00003"
"0.52200","0.04377","0.00012"
"0.52800","0.04430","0.00014"
"0.53400","0.04478","0.00017"
"0.54000","0.04532","0.00021"
"0.54600","0.04580","0.00003"
"0.55200","0.04628","-0.00004"
"0.55800","0.04682","0.00001"
"0.56400","0.04729","-0.00002"
"0.57000","0.04783","0.00004"
"0.57600","0.04831","-0.00002"
"0.58200","0.04879","-0.00010"
"0.58800","0.04927","-0.00010"
"0.59400","0.04980","-0.00005"
"0.60000","0.05028","0.00013"
"0.60600","0.05076","0.00029"
"0.61200","0.05124","0.00029"
"0.61800","0.05178","0.00038"
"0.62400","0.05226","0.00050"
"0.63000","0.05273","0.00047"
"0.63600","0.05321","0.00043"
"0.64200","0.05369","0.00042"
"0.64800","0.05423","0.00031"
"0.65400","0.05471","0.00018"
"0.66000","0.05525","0.00013"
"0.66600","0.05572","0.00004"
"0.67200","0.05620","-0.00005"
"0.67800","0.05674","-0.00018"
"0.68400","0.05722","-0.00023"
"0.69000","0.05776","-0.00026"
"0.69600","0.05824","-0.00035"
"0.70200","0.05877","-0.00042"
"0.70800","0.05925","-0.00034"
"0.71400","0.05973","-0.00035"
"0.72000","0.06021","-0.00024"
"0.72600","0.06075","-0.00015"
"0.73200","0.06122","-0.00010"
"0.73800","0.06176","-0.00006"
"0.74400","0.06224","-0.00009"
"0.75000","0.06272","-0.00009"
"0.75600","0.06320","0.00000"
"0.76200","0.06374","0.00002"
"0.76800","0.06421","0.00004"
"0.77400","0.06475","0.00008"
"0.78000","0.06523","0.00010"
"0.78600","0.06571","0.00021"
"0.79200","0.06625","0.00033"
"0.79800","0.06673","0.00034"
"0.80400","0.06720","0.00040"
"0.81000","0.06768","0.00047"
"0.81600","0.06822","0.00051"
"0.82200","0.06870","0.00064"
"0.82800","0.06918","0.00069"
"0.83400","0.06971","0.00060"
"0.84000","0.07019","0.00055"
"0.84600","0.07067","0.00052"
"0.85200","0.07121","0.00037"
"0.85800","0.07169","0.00023"
"0.86400","0.07217","0.00002"
"0.87000","0.07270","-0.00012"
"0.87600","0.07318","-0.00029"
"0.88200","0.07366","-0.00042"
"0.88800","0.07420","-0.00043"
"0.89400","0.07468","-0.00036"
"0.90000","0.07516","-0.00015"
"0.90600","0.07563","0.00009"
"0.91200","0.07617","0.00022"
"0.91800","0.07665","0.00033"
"0.92400","0.07719","0.00041"
"0.93000","0.07767","0.00034"
"0.93600","0.07814","0.00028"
"0.94200","0.07868","0.00020"
"0.94800","0.07916","0.00007"
"0.95400","0.07964","-0.00004"
"0.96000","0.08012","-0.00009"
"0.96600","0.08066","-0.00012"
"0.97200","0.08113","-0.00001"
"0.97800","0.08161","0.00012"
"0.98400","0.08215","0.00023"
"0.99000","0.08263","0.00037"
"0.99600","0.08317","0.00029"
"1.00200","0.08365","0.00015"
"1.00800","0.08418","0.00014"
"1.01400","0.08466","0.00009"
"1.02000","0.08520","0.00012"
"1.02600","0.08568","0.00013"
"1.03200","0.08616","0.00010"
"1.03800","0.08669","0.00013"
"1.04400","0.08717","0.00002"
"1.05000","0.08765","-0.00017"
"1.05600","0.08819","-0.00021"
"1.06200","0.08867","-0.00030"
"1.06800","0.08915","-0.00038"
"1.07400","0.08968","-0.00035"
"1.08000","0.09016","-0.00040"
"1.08600","0.09070","-0.00045"
"1.09200","0.09118","-0.00049"
"1.09800","0.09172","-0.00058"
"1.10400","0.09220","-0.00052"
"1.11000","0.09273","-0.00045"
"1.11600","0.09321","-0.00041"
"1.12200","0.09375","-0.00034"
"1.12800","0.09423","-0.00032"
"1.13400","0.09471","-0.00024"
"1.14000","0.09524","-0.00008"
"1.14600","0.09578","-0.00001"
"1.15200","0.09626","-0.00005"
"1.15800","0.09680","-0.00011"
"1.16400","0.09728","-0.00024"
"1.17000","0.09776","-0.00022"
"1.17600","0.09823","-0.00011"
"1.18200","0.09877","-0.00002"
"1.18800","0.09925","0.00017"
"1.19400","0.09973","0.00017"
"1.20000","0.10021","0.00004"
"1.20600","0.10069","-0.00004"
"1.21200","0.10116","-0.00018"
"1.21800","0.10170","-0.00018"
"1.22400","0.10218","-0.00017"
"1.23000","0.10266","-0.00017"
"1.23600","0.10320","-0.00035"
"1.24200","0.10368","-0.00047"
"1.24800","0.10415","-0.00051"
"1.25400","0.10469","-0.00040"
"1.26000","0.10517","-0.00024"
"1.26600","0.10571","-0.00012"
"1.27200","0.10619","0.00005"
"1.27800","0.10672","-0.00001"
"1.28400","0.10720","0.00003"
"1.29000","0.10774","0.00025"
"1.29600","0.10822","0.00039"
"1.30200","0.10876","0.00038"
"1.30800","0.10924","0.00013"
"1.31400","0.10971","-0.00016"
"1.32000","0.11025","-0.00020"
"1.32600","0.11073","-0.00006"
"1.33200","0.11121","0.00019"
"1.33800","0.11169","0.00029"
"1.34400","0.11222","0.00009"
"1.35000","0.11270","-0.00018"
"1.35600","0.11318","-0.00024"
"1.36200","0.11372","-0.00022"
"1.36800","0.11420","-0.00022"
"1.37400","0.11468","-0.00014"
"1.38000","0.11521","-0.00014"
"1.38600","0.11569","-0.00008"
"1.39200","0.11617","0.00004"
"1.39800","0.11671","0.00003"
"1.40400","0.11719","-0.00005"
"1.41000","0.11767","-0.00008"
"1.41600","0.11820","-0.00002"
"1.42200","0.11868","0.00019"
"1.42800","0.11922","0.00026"
"1.43400","0.11970","0.00018"
"1.44000","0.12024","0.00007"
"1.44600","0.12072","-0.00002"
"1.45200","0.12125","0.00008"
"1.45800","0.12173","0.00023"
"1.46400","0.12221","0.00029"
"1.47000","0.12269","0.00029"
"1.47600","0.12323","0.00023"
"1.48200","0.12370","0.00022"
"1.48800","0.12418","0.00030"
"1.49400","0.12466","0.00032"
"1.50000","0.12520","0.00024"
"1.50600","0.12568","0.00015"
"1.51200","0.12616","-0.00010"
"1.51800","0.12663","-0.00034"
"1.52400","0.12717","-0.00035"
"1.53000","0.12765","-0.00036"
"1.53600","0.12813","-0.00041"
"1.54200","0.12867","-0.00043"
"1.54800","0.12915","-0.00052"
"1.55400","0.12962","-0.00055"
"1.56000","0.13016","-0.00061"
"1.56600","0.13064","-0.00065"
"1.57200","0.13118","-0.00057"
"1.57800","0.13166","-0.00054"
"1.58400","0.13219","-0.00049"
"1.59000","0.13267","-0.00033"
"1.59600","0.13321","-0.00025"
"1.60200","0.13369","-0.00008"
"1.60800","0.13417","0.00002"
"1.61400","0.13465","0.00016"
"1.62000","0.13518","0.00033"
"1.62600","0.13566","0.00036"
"1.63200","0.13614","0.00035"
"1.63800","0.13668","0.00034"
"1.64400","0.13716","0.00025"
"1.65000","0.13770","0.00007"
"1.65600","0.13817","-0.00004"
"1.66200","0.13871","-0.00022"
"1.66800","0.13919","-0.00037"
"1.67400","0.13973","-0.00042"
"1.68000","0.14021","-0.00051"
"1.68600","0.14074","-0.00064"
"1.69200","0.14122","-0.00071"
"1.69800","0.14170","-0.00073"
"1.70400","0.14224","-0.00057"
"1.71000","0.14272","-0.00040"
"1.71600","0.14326","-0.00027"
"1.72200","0.14373","-0.00009"
"1.72800","0.14427","-0.00009"
"1.73400","0.14475","-0.00008"
"1.74000","0.14523","0.00012"
"1.74600","0.14577","0.00028"
"1.75200","0.14625","0.00040"
"1.75800","0.14672","0.00048"
"1.76400","0.14720","0.00046"
"1.77000","0.14768","0.00036"
"1.77600","0.14822","0.00032"
"1.78200","0.14870","0.00019"
"1.78800","0.14917","0.00014"
"1.79400","0.14971","-0.00007"
"1.80000","0.15019","-0.00021"
"1.80600","0.15067","-0.00026"
"1.81200","0.15121","-0.00040"
"1.81800","0.15169","-0.00046"
"1.82400","0.15216","-0.00047"
"1.83000","0.15270","-0.00052"
"1.83600","0.15318","-0.00043"
"1.84200","0.15366","-0.00024"
"1.84800","0.15420","-0.00003"
"1.85400","0.15468","0.00010"
"1.86000","0.15521","0.00015"
"1.86600","0.15569","0.00007"
"1.87200","0.15617","0.00003"
"1.87800","0.15671","-0.00005"
"1.88400","0.15719","-0.00008"
"1.89000","0.15772","-0.00014"
"1.89600","0.15820","-0.00029"
"1.90200","0.15868","-0.00040"
"1.90800","0.15916","-0.00041"
"1.91400","0.15970","-0.00042"
"1.92000","0.16018","-0.00033"
"1.92600","0.16065","-0.00037"
"1.93200","0.16113","-0.00046"
"1.93800","0.16167","-0.00046"
"1.94400","0.16215","-0.00041"
"1.95000","0.16263","-0.00034"
"1.95600","0.16317","-0.00019"
"1.96200","0.16364","-0.00017"
"1.96800","0.16418","-0.00012"
"1.97400","0.16466","0.00006"
"1.98000","0.16514","0.00024"
"1.98600","0.16568","0.00048"
"1.99200","0.16616","0.00056"
"1.99800","0.16663","0.00048"
"2.00400","0.16717","0.00031"
"2.01000","0.16765","0.00011"
"2.01600","0.16819","0.00005"
"2.02200","0.16867","0.00016"
"2.02800","0.16920","0.00017"
"2.03400","0.16968","0.00010"
"2.04000","0.17016","0.00018"
"2.04600","0.17064","0.00017"
"2.05200","0.17118","0.00008"
"2.05800","0.17166","-0.00006"
"2.06400","0.17213","-0.00023"
"2.07000","0.17267","-0.00030"
"2.07600","0.17315","-0.00028"
"2.08200","0.17363","-0.00021"
"2.08800","0.17417","-0.00008"
"2.09400","0.17465","0.00001"
"2.10000","0.17518","0.00001"
"2.10600","0.17566","0.00008"
"2.11200","0.17614","0.00012"
"2.11800","0.17668","0.00018"
"2.12400","0.17716","0.00032"
"2.13000","0.17769","0.00041"
"2.13600","0.17817","0.00046"
"2.14200","0.17871","0.00048"
"2.14800","0.17919","0.00042"
