End date,"12/26/2016"
Specimen label,"13AT_2"
Maximum Load,"0.10271",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.00010"
"0.00600","0.00000","-0.00007"
"0.01200","0.00000","-0.00016"
"0.01800","0.00012","-0.00020"
"0.02400","0.00018","-0.00020"
"0.03000","0.00030","-0.00015"
"0.03600","0.00042","-0.00006"
"0.04200","0.00060","-0.00008"
"0.04800","0.00084","-0.00014"
"0.05400","0.00102","-0.00011"
"0.06000","0.00132","-0.00004"
"0.06600","0.00155","0.00018"
"0.07200","0.00191","0.00024"
"0.07800","0.00227","0.00031"
"0.08400","0.00269","0.00043"
"0.09000","0.00305","0.00033"
"0.09600","0.00353","0.00020"
"0.10200","0.00401","0.00008"
"0.10800","0.00448","-0.00005"
"0.11400","0.00502","-0.00009"
"0.12000","0.00556","-0.00024"
"0.12600","0.00616","-0.00034"
"0.13200","0.00676","-0.00032"
"0.13800","0.00735","-0.00037"
"0.14400","0.00795","-0.00031"
"0.15000","0.00855","-0.00018"
"0.15600","0.00921","-0.00004"
"0.16200","0.00987","0.00012"
"0.16800","0.01052","0.00026"
"0.17400","0.01118","0.00026"
"0.18000","0.01184","0.00022"
"0.18600","0.01250","0.00018"
"0.19200","0.01315","0.00005"
"0.19800","0.01381","-0.00003"
"0.20400","0.01453","-0.00007"
"0.21000","0.01519","-0.00005"
"0.21600","0.01584","0.00002"
"0.22200","0.01650","-0.00001"
"0.22800","0.01716","-0.00010"
"0.23400","0.01782","-0.00014"
"0.24000","0.01842","-0.00020"
"0.24600","0.01901","-0.00014"
"0.25200","0.01967","-0.00003"
"0.25800","0.02027","-0.00012"
"0.26400","0.02087","-0.00014"
"0.27000","0.02152","-0.00015"
"0.27600","0.02212","-0.00012"
"0.28200","0.02272","0.00002"
"0.28800","0.02332","-0.00003"
"0.29400","0.02392","-0.00017"
"0.30000","0.02445","-0.00014"
"0.30600","0.02505","-0.00006"
"0.31200","0.02565","0.00001"
"0.31800","0.02625","0.00012"
"0.32400","0.02679","0.00009"
"0.33000","0.02738","0.00002"
"0.33600","0.02792","-0.00005"
"0.34200","0.02846","-0.00011"
"0.34800","0.02900","-0.00007"
"0.35400","0.02954","0.00001"
"0.36000","0.03007","0.00013"
"0.36600","0.03061","0.00025"
"0.37200","0.03115","0.00020"
"0.37800","0.03169","0.00020"
"0.38400","0.03223","0.00026"
"0.39000","0.03270","0.00021"
"0.39600","0.03324","0.00017"
"0.40200","0.03378","0.00016"
"0.40800","0.03426","-0.00005"
"0.41400","0.03480","-0.00006"
"0.42000","0.03528","-0.00005"
"0.42600","0.03581","-0.00013"
"0.43200","0.03629","-0.00017"
"0.43800","0.03683","-0.00023"
"0.44400","0.03731","-0.00027"
"0.45000","0.03779","-0.00005"
"0.45600","0.03833","0.00011"
"0.46200","0.03880","0.00030"
"0.46800","0.03928","0.00042"
"0.47400","0.03982","0.00034"
"0.48000","0.04030","0.00033"
"0.48600","0.04078","0.00032"
"0.49200","0.04131","0.00017"
"0.49800","0.04179","0.00009"
"0.50400","0.04227","-0.00006"
"0.51000","0.04275","-0.00021"
"0.51600","0.04329","-0.00030"
"0.52200","0.04377","-0.00043"
"0.52800","0.04424","-0.00037"
"0.53400","0.04472","-0.00015"
"0.54000","0.04526","0.00002"
"0.54600","0.04574","0.00016"
"0.55200","0.04622","0.00036"
"0.55800","0.04676","0.00051"
"0.56400","0.04723","0.00073"
"0.57000","0.04771","0.00084"
"0.57600","0.04825","0.00083"
"0.58200","0.04873","0.00078"
"0.58800","0.04921","0.00067"
"0.59400","0.04969","0.00070"
"0.60000","0.05022","0.00084"
"0.60600","0.05070","0.00082"
"0.61200","0.05118","0.00071"
"0.61800","0.05172","0.00052"
"0.62400","0.05220","0.00027"
"0.63000","0.05273","0.00023"
"0.63600","0.05321","0.00023"
"0.64200","0.05369","0.00024"
"0.64800","0.05423","0.00037"
"0.65400","0.05471","0.00054"
"0.66000","0.05519","0.00072"
"0.66600","0.05572","0.00094"
"0.67200","0.05620","0.00095"
"0.67800","0.05668","0.00090"
"0.68400","0.05716","0.00080"
"0.69000","0.05770","0.00059"
"0.69600","0.05818","0.00044"
"0.70200","0.05871","0.00042"
"0.70800","0.05919","0.00031"
"0.71400","0.05973","0.00021"
"0.72000","0.06021","-0.00006"
