End date,"12/26/2016"
Specimen label,"10AT_64"
"2.55600","0.21321","-0.00004"
"2.56200","0.21375","-0.00014"
"2.56800","0.21423","-0.00014"
"2.57400","0.21476","-0.00013"
"2.58000","0.21524","-0.00011"
"2.58600","0.21572","-0.00012"
"2.59200","0.21626","-0.00023"
"2.59800","0.21674","-0.00026"
"2.60400","0.21722","-0.00022"
"2.61000","0.21775","-0.00024"
"2.61600","0.21823","-0.00029"
"2.62200","0.21871","-0.00033"
"2.62800","0.21919","-0.00039"
"2.63400","0.21967","-0.00032"
"2.64000","0.22020","-0.00026"
"2.64600","0.22068","-0.00015"
"2.65200","0.22116","0.00008"
"2.65800","0.22170","0.00016"
"2.66400","0.22218","0.00015"
"2.67000","0.22266","0.00000"
"2.67600","0.22319","-0.00017"
"2.68200","0.22367","-0.00021"
"2.68800","0.22421","-0.00021"
"2.69400","0.22469","-0.00016"
"2.70000","0.22523","-0.00003"
"2.70600","0.22571","0.00003"
"2.71200","0.22624","0.00018"
"2.71800","0.22672","0.00041"
"2.72400","0.22720","0.00042"
"2.73000","0.22774","0.00036"
"2.73600","0.22822","0.00023"
"2.74200","0.22875","0.00010"
"2.74800","0.22923","0.00007"
"2.75400","0.22971","0.00005"
"2.76000","0.23019","0.00001"
"2.76600","0.23067","0.00003"
"2.77200","0.23121","-0.00005"
"2.77800","0.23168","-0.00004"
"2.78400","0.23216","0.00006"
"2.79000","0.23270","-0.00003"
"2.79600","0.23318","-0.00012"
"2.80200","0.23366","-0.00002"
"2.80800","0.23414","0.00009"
"2.81400","0.23467","0.00014"
"2.82000","0.23515","0.00020"
"2.82600","0.23563","0.00018"
"2.83200","0.23617","0.00010"
"2.83800","0.23665","-0.00012"
"2.84400","0.23719","-0.00022"
"2.85000","0.23766","-0.00009"
"2.85600","0.23820","-0.00011"
"2.86200","0.23868","-0.00017"
"2.86800","0.23922","-0.00008"
"2.87400","0.23970","-0.00002"
"2.88000","0.24017","0.00010"
"2.88600","0.24071","0.00016"
"2.89200","0.24119","0.00005"
"2.89800","0.24167","-0.00008"
"2.90400","0.24221","-0.00021"
"2.91000","0.24269","-0.00024"
"2.91600","0.24316","-0.00008"
"2.92200","0.24364","0.00005"
"2.92800","0.24412","0.00013"
"2.93400","0.24466","0.00031"
"2.94000","0.24514","0.00038"
"2.94600","0.24562","0.00042"
"2.95200","0.24615","0.00037"
"2.95800","0.24663","0.00019"
"2.96400","0.24711","0.00005"
"2.97000","0.24765","-0.00001"
"2.97600","0.24813","-0.00006"
"2.98200","0.24860","-0.00003"
"2.98800","0.24914","-0.00008"
"2.99400","0.24968","-0.00017"
"3.00000","0.25016","-0.00016"
"3.00600","0.25070","-0.00025"
"3.01200","0.25118","-0.00031"
"3.01800","0.25171","-0.00020"
"3.02400","0.25219","-0.00021"
"3.03000","0.25267","-0.00017"
"3.03600","0.25315","-0.00018"
"3.04200","0.25369","-0.00027"
"3.04800","0.25417","-0.00025"
"3.05400","0.25464","-0.00029"
"3.06000","0.25518","-0.00038"
"3.06600","0.25566","-0.00043"
"3.07200","0.25620","-0.00046"
"3.07800","0.25668","-0.00043"
"3.08400","0.25721","-0.00030"
"3.09000","0.25769","-0.00027"
"3.09600","0.25823","-0.00017"
"3.10200","0.25871","0.00004"
"3.10800","0.25925","0.00023"
"3.11400","0.25973","0.00037"
"3.12000","0.26020","0.00050"
"3.12600","0.26074","0.00045"
"3.13200","0.26122","0.00037"
"3.13800","0.26176","0.00026"
"3.14400","0.26224","0.00019"
"3.15000","0.26272","0.00013"
"3.15600","0.26325","-0.00005"
"3.16200","0.26373","-0.00033"
"3.16800","0.26427","-0.00057"
"3.17400","0.26475","-0.00077"
"3.18000","0.26523","-0.00074"
"3.18600","0.26570","-0.00057"
"3.19200","0.26618","-0.00057"
"3.19800","0.26672","-0.00050"
"3.20400","0.26720","-0.00043"
"3.21000","0.26768","-0.00033"
"3.21600","0.26822","-0.00030"
"3.22200","0.26869","-0.00039"
"3.22800","0.26917","-0.00045"
"3.23400","0.26971","-0.00041"
"3.24000","0.27019","-0.00034"
"3.24600","0.27073","-0.00022"
"3.25200","0.27121","-0.00013"
"3.25800","0.27168","-0.00018"
"3.26400","0.27222","-0.00025"
"3.27000","0.27270","-0.00030"
"3.27600","0.27318","-0.00029"
"3.28200","0.27372","-0.00013"
"3.28800","0.27419","-0.00011"
"3.29400","0.27473","-0.00016"
"3.30000","0.27521","-0.00009"
"3.30600","0.27575","-0.00016"
"3.31200","0.27623","-0.00016"
"3.31800","0.27671","-0.00008"
"3.32400","0.27718","-0.00009"
"3.33000","0.27766","-0.00021"
"3.33600","0.27820","-0.00032"
"3.34200","0.27868","-0.00038"
"3.34800","0.27916","-0.00027"
"3.35400","0.27970","-0.00027"
"3.36000","0.28017","-0.00030"
"3.36600","0.28065","-0.00022"
"3.37200","0.28119","-0.00014"
"3.37800","0.28167","-0.00010"
"3.38400","0.28215","-0.00009"
"3.39000","0.28268","-0.00025"
"3.39600","0.28316","-0.00032"
"3.40200","0.28364","-0.00030"
"3.40800","0.28418","-0.00035"
"3.41400","0.28466","-0.00038"
"3.42000","0.28514","-0.00037"
"3.42600","0.28567","-0.00037"
"3.43200","0.28615","-0.00029"
"3.43800","0.28669","-0.00016"
"3.44400","0.28717","-0.00002"
"3.45000","0.28771","0.00005"
"3.45600","0.28819","-0.00003"
"3.46200","0.28866","-0.00027"
"3.46800","0.28920","-0.00042"
"3.47400","0.28968","-0.00060"
"3.48000","0.29016","-0.00077"
"3.48600","0.29064","-0.00069"
"3.49200","0.29118","-0.00050"
"3.49800","0.29165","-0.00036"
"3.50400","0.29213","-0.00026"
"3.51000","0.29267","-0.00021"
"3.51600","0.29315","-0.00009"
"3.52200","0.29363","-0.00002"
"3.52800","0.29416","0.00000"
"3.53400","0.29464","0.00008"
"3.54000","0.29512","0.00006"
"3.54600","0.29566","-0.00006"
"3.55200","0.29614","-0.00018"
"3.55800","0.29668","-0.00009"
"3.56400","0.29715","0.00006"
"3.57000","0.29769","0.00019"
"3.57600","0.29817","0.00028"
"3.58200","0.29871","0.00036"
"3.58800","0.29919","0.00024"
"3.59400","0.29972","0.00006"
"3.60000","0.30020","0.00000"
"3.60600","0.30068","-0.00015"
"3.61200","0.30116","-0.00033"
"3.61800","0.30170","-0.00022"
"3.62400","0.30218","-0.00006"
"3.63000","0.30265","0.00003"
"3.63600","0.30319","-0.00005"
"3.64200","0.30367","-0.00019"
"3.64800","0.30421","-0.00021"
"3.65400","0.30469","-0.00024"
"3.66000","0.30517","-0.00031"
"3.66600","0.30570","-0.00027"
"3.67200","0.30618","-0.00031"
"3.67800","0.30666","-0.00031"
"3.68400","0.30720","-0.00015"
"3.69000","0.30768","-0.00004"
"3.69600","0.30816","-0.00002"
"3.70200","0.30869","-0.00012"
"3.70800","0.30917","-0.00028"
"3.71400","0.30971","-0.00037"
"3.72000","0.31019","-0.00045"
"3.72600","0.31073","-0.00040"
"3.73200","0.31120","-0.00031"
"3.73800","0.31174","-0.00031"
"3.74400","0.31222","-0.00028"
"3.75000","0.31276","-0.00015"
"3.75600","0.31324","-0.00012"
"3.76200","0.31372","-0.00026"
"3.76800","0.31425","-0.00039"
"3.77400","0.31473","-0.00048"
"3.78000","0.31521","-0.00041"
"3.78600","0.31575","-0.00030"
"3.79200","0.31623","-0.00041"
"3.79800","0.31671","-0.00057"
"3.80400","0.31718","-0.00074"
"3.81000","0.31772","-0.00084"
"3.81600","0.31820","-0.00076"
"3.82200","0.31868","-0.00066"
"3.82800","0.31922","-0.00057"
"3.83400","0.31969","-0.00045"
"3.84000","0.32017","-0.00045"
"3.84600","0.32071","-0.00033"
"3.85200","0.32119","-0.00016"
"3.85800","0.32173","-0.00011"
"3.86400","0.32221","-0.00014"
"3.87000","0.32274","-0.00022"
"3.87600","0.32322","-0.00034"
"3.88200","0.32376","-0.00034"
"3.88800","0.32424","-0.00031"
"3.89400","0.32472","-0.00030"
"3.90000","0.32520","-0.00020"
"3.90600","0.32573","-0.00016"
"3.91200","0.32621","-0.00017"
"3.91800","0.32669","-0.00005"
"3.92400","0.32717","-0.00014"
"3.93000","0.32765","-0.00032"
"3.93600","0.32818","-0.00049"
"3.94200","0.32866","-0.00068"
"3.94800","0.32914","-0.00075"
"3.95400","0.32968","-0.00081"
"3.96000","0.33016","-0.00084"
"3.96600","0.33064","-0.00079"
"3.97200","0.33117","-0.00078"
"3.97800","0.33165","-0.00074"
"3.98400","0.33219","-0.00065"
"3.99000","0.33267","-0.00054"
"3.99600","0.33315","-0.00040"
"4.00200","0.33369","-0.00038"
"4.00800","0.33416","-0.00040"
"4.01400","0.33470","-0.00038"
"4.02000","0.33518","-0.00043"
"4.02600","0.33572","-0.00056"
"4.03200","0.33620","-0.00063"
"4.03800","0.33673","-0.00066"
"4.04400","0.33721","-0.00057"
"4.05000","0.33769","-0.00033"
"4.05600","0.33823","-0.00017"
"4.06200","0.33871","-0.00003"
"4.06800","0.33919","0.00003"
"4.07400","0.33972","-0.00012"
"4.08000","0.34020","-0.00023"
"4.08600","0.34068","-0.00037"
"4.09200","0.34122","-0.00038"
"4.09800","0.34170","-0.00036"
"4.10400","0.34218","-0.00035"
"4.11000","0.34265","-0.00038"
"4.11600","0.34319","-0.00030"
"4.12200","0.34367","-0.00030"
"4.12800","0.34421","-0.00040"
"4.13400","0.34469","-0.00048"
"4.14000","0.34522","-0.00059"
"4.14600","0.34570","-0.00063"
"4.15200","0.34624","-0.00063"
"4.15800","0.34672","-0.00073"
"4.16400","0.34726","-0.00082"
"4.17000","0.34774","-0.00079"
"4.17600","0.34821","-0.00076"
"4.18200","0.34875","-0.00070"
"4.18800","0.34923","-0.00063"
"4.19400","0.34971","-0.00051"
"4.20000","0.35025","-0.00023"
"4.20600","0.35073","0.00007"
"4.21200","0.35120","0.00024"
"4.21800","0.35168","0.00034"
"4.22400","0.35222","0.00023"
"4.23000","0.35270","0.00011"
"4.23600","0.35318","0.00004"
"4.24200","0.35366","0.00007"
"4.24800","0.35419","0.00022"
"4.25400","0.35467","0.00019"
"4.26000","0.35521","0.00005"
"4.26600","0.35569","0.00008"
"4.27200","0.35617","0.00012"
"4.27800","0.35670","0.00014"
"4.28400","0.35718","0.00017"
"4.29000","0.35772","0.00026"
"4.29600","0.35820","0.00042"
"4.30200","0.35874","0.00063"
"4.30800","0.35922","0.00063"
"4.31400","0.35969","0.00054"
"4.32000","0.36023","0.00026"
"4.32600","0.36071","0.00003"
"4.33200","0.36119","-0.00002"
"4.33800","0.36173","-0.00007"
"4.34400","0.36220","-0.00020"
"4.35000","0.36268","-0.00025"
"4.35600","0.36322","-0.00042"
"4.36200","0.36370","-0.00048"
"4.36800","0.36424","-0.00047"
"4.37400","0.36472","-0.00051"
"4.38000","0.36519","-0.00058"
"4.38600","0.36567","-0.00063"
"4.39200","0.36615","-0.00062"
"4.39800","0.36663","-0.00052"
"4.40400","0.36717","-0.00046"
"4.41000","0.36765","-0.00046"
"4.41600","0.36812","-0.00057"
"4.42200","0.36866","-0.00075"
"4.42800","0.36914","-0.00081"
"4.43400","0.36962","-0.00080"
"4.44000","0.37016","-0.00087"
"4.44600","0.37064","-0.00086"
"4.45200","0.37117","-0.00076"
"4.45800","0.37165","-0.00074"
"4.46400","0.37213","-0.00065"
"4.47000","0.37261","-0.00063"
"4.47600","0.37315","-0.00067"
"4.48200","0.37362","-0.00065"
"4.48800","0.37416","-0.00062"
"4.49400","0.37464","-0.00059"
"4.50000","0.37512","-0.00055"
"4.50600","0.37566","-0.00060"
"4.51200","0.37614","-0.00061"
"4.51800","0.37667","-0.00059"
"4.52400","0.37715","-0.00064"
"4.53000","0.37763","-0.00062"
"4.53600","0.37811","-0.00062"
"4.54200","0.37865","-0.00068"
"4.54800","0.37913","-0.00070"
"4.55400","0.37960","-0.00072"
"4.56000","0.38014","-0.00062"
"4.56600","0.38062","-0.00041"
"4.57200","0.38116","-0.00038"
"4.57800","0.38164","-0.00043"
"4.58400","0.38217","-0.00039"
"4.59000","0.38265","-0.00044"
"4.59600","0.38319","-0.00052"
"4.60200","0.38367","-0.00052"
"4.60800","0.38421","-0.00044"
"4.61400","0.38469","-0.00047"
"4.62000","0.38516","-0.00063"
"4.62600","0.38564","-0.00074"
"4.63200","0.38618","-0.00073"
"4.63800","0.38666","-0.00069"
"4.64400","0.38720","-0.00057"
"4.65000","0.38768","-0.00042"
"4.65600","0.38821","-0.00035"
"4.66200","0.38875","-0.00036"
"4.66800","0.38923","-0.00031"
"4.67400","0.38971","-0.00027"
"4.68000","0.39025","-0.00022"
"4.68600","0.39072","-0.00012"
"4.69200","0.39120","-0.00004"
"4.69800","0.39174","-0.00007"
"4.70400","0.39222","-0.00025"
"4.71000","0.39270","-0.00044"
"4.71600","0.39318","-0.00044"
