End date,"1/7/2017"
Specimen label,"18DT_47"
Maximum Load,"0.09977",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00002"
"0.00600","0.00000","0.00006"
"0.01200","0.00000","0.00002"
"0.01800","0.00012","-0.00013"
"0.02400","0.00018","-0.00030"
"0.03000","0.00030","-0.00039"
"0.03600","0.00048","-0.00039"
"0.04200","0.00066","-0.00028"
"0.04800","0.00084","-0.00018"
"0.05400","0.00108","0.00000"
"0.06000","0.00132","0.00018"
"0.06600","0.00161","0.00014"
"0.07200","0.00191","0.00009"
"0.07800","0.00227","0.00007"
"0.08400","0.00269","0.00001"
"0.09000","0.00305","-0.00005"
"0.09600","0.00353","-0.00006"
"0.10200","0.00401","0.00003"
"0.10800","0.00448","0.00013"
"0.11400","0.00496","0.00024"
"0.12000","0.00550","0.00026"
"0.12600","0.00604","0.00013"
"0.13200","0.00664","0.00002"
"0.13800","0.00723","-0.00007"
"0.14400","0.00783","-0.00020"
"0.15000","0.00849","-0.00029"
"0.15600","0.00909","-0.00028"
"0.16200","0.00975","-0.00021"
"0.16800","0.01034","-0.00008"
"0.17400","0.01106","0.00004"
"0.18000","0.01172","0.00012"
"0.18600","0.01238","0.00008"
"0.19200","0.01303","-0.00011"
"0.19800","0.01375","-0.00023"
"0.20400","0.01441","-0.00028"
"0.21000","0.01507","-0.00047"
"0.21600","0.01572","-0.00071"
"0.22200","0.01632","-0.00077"
"0.22800","0.01698","-0.00078"
"0.23400","0.01764","-0.00078"
"0.24000","0.01824","-0.00074"
"0.24600","0.01889","-0.00061"
"0.25200","0.01955","-0.00046"
"0.25800","0.02015","-0.00024"
"0.26400","0.02081","-0.00012"
"0.27000","0.02140","-0.00012"
"0.27600","0.02206","-0.00023"
"0.28200","0.02266","-0.00020"
"0.28800","0.02326","-0.00014"
"0.29400","0.02386","-0.00011"
"0.30000","0.02445","-0.00007"
"0.30600","0.02505","-0.00015"
"0.31200","0.02565","-0.00014"
"0.31800","0.02619","-0.00009"
"0.32400","0.02679","-0.00011"
"0.33000","0.02732","-0.00014"
"0.33600","0.02786","-0.00016"
"0.34200","0.02846","-0.00026"
"0.34800","0.02894","-0.00032"
"0.35400","0.02948","-0.00026"
"0.36000","0.03007","-0.00020"
