"Ptime","Pload","Vtime","Vload"
40.11,0.0265,40.134,0.01582
97.014,0.27822,97.068,0.02989
97.074,0.03395,97.098,0.00301
107.328,0.07995,107.376,0.03723
116.754,0.06885,116.79,0.05696
125.616,0.12275,125.634,0.11176
147.15,0.4111,147.216,0.28825
157.596,0.49647,157.662,0.4284
164.52,0.55018,164.586,0.47763
170.424,0.6054,170.508,0.41061
179.172,0.69786,179.238,0.62599
186.252,0.80454,186.318,0.71532
186.774,0.71549,186.84,0.67411
209.832,1.323,209.898,1.23631
210.354,1.23664,210.414,1.13526
212.634,1.17477,212.7,0.92903
214.512,0.97666,214.566,0.9442
214.95,0.93947,215.022,0.72751
216.312,0.65061,216.384,0.52899
219.276,0.61539,219.348,0.48481
232.41,0.78439,232.47,0.66333
242.664,0.8781,242.73,0.76998
254.616,0.97918,254.676,0.88701
254.682,0.8862,254.694,0.88103
258.366,0.94155,258.45,-0.03295
300.714,0.23437,300.786,0.01556
352.59,0.47701,352.656,0.22538
352.662,0.22907,352.674,0.21616
359.532,0.25681,359.58,0.00388
359.592,0.01298,359.616,-0.02311
