"Ptime","Pload","Vtime","Vload"
169.614,0.18184,169.632,0.1739
215.322,0.20519,215.388,0.17426
215.826,0.17624,215.862,0.15229
220.458,0.15992,220.512,0.13619
300.396,0.2154,300.432,0.1484
300.438,0.15036,300.462,0.13547
300.48,0.14669,300.498,0.13831
370.32,0.3028,370.356,0.28739
376.53,0.26795,376.572,0.19082
376.578,0.19135,376.596,0.17473
376.65,0.18751,376.668,0.18013
376.686,0.18702,376.704,0.17944
376.722,0.1861,376.74,0.17992
383.322,0.18743,383.364,0.13933
383.376,0.14217,383.394,0.13228
