"Ptime","Pload","Vtime","Vload","yDelta","del","num_th_broke"
212.742,0.33963,212.814,0.23474,0.10489,"y","1"
212.82,0.24022,212.838,0.22639,0.01383,"n",NA
291.75,0.744,291.822,0.39642,0.34758,"y","1"
291.84,0.40189,291.846,0.39869,0.00320000000000004,"n",NA
303.624,0.45901,303.672,0.36211,0.0969,"y","1"
303.678,0.36101,303.696,0.34877,0.01224,"n",NA
303.816,0.35793,303.834,0.35187,0.00606000000000001,"n",NA
305.01,0.35904,305.094,0.10032,0.25872,"y","1"
305.148,0.11976,305.166,0.10994,0.00982000000000001,"n",NA
365.934,0.50963,365.982,0.48237,0.02726,"y","1"
365.988,0.48253,366.006,0.4758,0.00673000000000001,"n",NA
367.584,0.47097,367.638,0.37875,0.09222,"y","1"
367.644,0.37863,367.656,0.37178,0.00685000000000002,"n",NA
376.86,0.34325,376.884,0.33512,0.00813000000000003,"y","1"
379.686,0.32535,379.74,0.25424,0.07111,"y","1"
459.57,0.55224,459.648,0.24577,0.30647,"y","1"
459.792,0.04925,459.81,0.0209,0.02835,"n",NA
459.828,0.03672,459.846,0.01912,0.0176,"n",NA
459.864,0.03157,459.888,0.01648,0.01509,"n",NA
459.9,0.02264,459.918,0.01366,0.00898,"n",NA
460.002,0.0452,460.032,0.02282,0.02238,"n",NA
460.038,0.02204,460.062,0.01338,0.00866,"n",NA
510.546,0.12543,510.606,0.07437,0.05106,"y","1"
512.298,0.08666,512.328,0.07713,0.00953,"y","1"
533.772,0.12718,533.826,0.08588,0.0413,"y","1"
704.76,0.20146,704.784,0.18246,0.019,"n",NA
704.79,0.18192,704.814,0.17238,0.00953999999999999,"n",NA
707.112,0.18068,707.184,0.07513,0.10555,"y","1"
707.19,0.07456,707.214,0.06628,0.00828,"n",NA
707.298,0.0727,707.316,0.06431,0.00838999999999999,"n",NA
841.746,0.25032,841.788,0.033,0.21732,"y","1"
841.794,0.03368,841.824,0,0.04417,"n",NA
842.106,0.0353,842.13,0.02319,0.01211,"n",NA
842.184,0.03183,842.208,0.02082,0.01101,"n",NA
842.226,0.02619,842.244,0.01814,0.00805,"n",NA
842.34,0.02639,842.358,0.01943,0.00696,"n",NA
