"Ptime","Pload","Vtime","Vload","yDelta","del","num_th_broke"
219.246,0.41868,219.408,0.37549,0.04319,"y","1"
226.452,0.42158,226.494,0.40438,0.0172,"y","1"
236.346,0.46422,236.4,0.42429,0.03993,"y","1"
255.96,0.55493,256.008,0.53692,0.0180100000000001,"y","1"
267.966,0.62483,268.026,0.31683,0.308,"y","1"
268.038,0.33393,268.074,0.30937,0.02456,"n",NA
268.116,0.31744,268.122,0.3143,0.00313999999999998,"n",NA
275.142,0.38138,275.19,0.35185,0.02953,"y","1"
400.41,0.58147,400.458,0.54717,0.0343,"y","1"
400.8,0.53693,400.854,0.49176,0.04517,"y","1"
428.31,0.74099,428.382,0.4573,0.28369,"y","1"
428.394,0.46599,428.406,0.45546,0.01053,"n",NA
428.61,0.4649,428.652,0.44983,0.01507,"n",NA
437.658,0.56895,437.712,0.29751,0.27144,"y","1"
437.724,0.30297,437.736,0.28682,0.01615,"n",NA
458.892,0.55504,458.91,0.54713,0.00790999999999997,"y","1"
468.036,0.63985,468.096,0.6098,0.03005,"y","1"
468.114,0.60981,468.162,0.58501,0.0247999999999999,"y","1"
476.262,0.64903,476.304,0.51577,0.13326,"y","1"
476.316,0.51477,476.34,0.49823,0.0165399999999999,"n",NA
476.844,0.51882,476.898,0.32708,0.19174,"y","1"
490.56,0.54709,490.626,0.42914,0.11795,"y","1"
493.266,0.45973,493.332,0.31645,0.14328,"y","1"
493.392,0.3238,493.404,0.31525,0.00855,"n",NA
