"Ptime","Pload","Vtime","Vload","yDelta","del","num_th_broke"
211.254,0.28286,211.398,0.03593,0.24693,"y","1"
211.41,0.05103,211.428,0.03449,0.01654,"n",NA
211.476,0.05722,211.494,0.04311,0.01411,"n",NA
250.41,0.51942,250.446,0.50394,0.0154799999999999,"y","1"
264.45,0.68969,264.54,0.40619,0.2835,"y","1"
295.194,0.32185,295.212,0.31266,0.00919000000000003,"n",NA
295.356,0.32446,295.416,0.29832,0.0261400000000001,"n",NA
295.524,0.33235,295.59,0.29724,0.03511,"n",NA
312.048,0.5453,312.102,0.23823,0.30707,"y","1"
312.108,0.24329,312.12,0.22942,0.01387,"n",NA
312.162,0.23966,312.174,0.23453,0.00513000000000002,"n",NA
312.258,0.24592,312.276,0.23456,0.01136,"n",NA
328.356,0.30845,328.428,0,0.31715,"y","1"
328.512,0.02537,328.524,0.01302,0.01235,"n",NA
328.542,0.02177,328.56,0.01188,0.00989,"n",NA
328.578,0.01951,328.59,0.01283,0.00668,"n",NA
370.86,0.06818,370.932,0.02032,0.04786,"y","1"
501.486,0.11818,501.528,0.01165,0.10653,"y","1"
501.534,0.01414,501.558,0,0.02459,"n",NA
