End date,"1/8/2017"
Specimen label,"13DG_7"
Maximum Load,"0.06960",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00019"
"0.00600","0.00000","-0.00031"
"0.01200","0.00000","-0.00055"
"0.01800","0.00012","-0.00064"
"0.02400","0.00018","-0.00060"
"0.03000","0.00030","-0.00056"
"0.03600","0.00042","-0.00052"
"0.04200","0.00060","-0.00044"
"0.04800","0.00078","-0.00036"
"0.05400","0.00102","-0.00035"
"0.06000","0.00126","-0.00036"
"0.06600","0.00155","-0.00029"
"0.07200","0.00191","-0.00013"
"0.07800","0.00221","-0.00006"
"0.08400","0.00263","-0.00004"
"0.09000","0.00299","0.00004"
"0.09600","0.00341","0.00014"
"0.10200","0.00389","0.00019"
"0.10800","0.00436","0.00029"
"0.11400","0.00484","0.00038"
"0.12000","0.00538","0.00031"
"0.12600","0.00592","0.00018"
"0.13200","0.00652","-0.00001"
"0.13800","0.00711","-0.00008"
"0.14400","0.00771","-0.00003"
"0.15000","0.00837","0.00001"
"0.15600","0.00897","-0.00005"
"0.16200","0.00963","-0.00013"
"0.16800","0.01028","-0.00020"
"0.17400","0.01094","-0.00024"
"0.18000","0.01160","-0.00029"
"0.18600","0.01226","-0.00022"
"0.19200","0.01291","-0.00001"
"0.19800","0.01363","0.00009"
"0.20400","0.01435","-0.00002"
"0.21000","0.01501","-0.00022"
"0.21600","0.01572","-0.00036"
"0.22200","0.01638","-0.00036"
"0.22800","0.01704","-0.00032"
"0.23400","0.01770","-0.00024"
"0.24000","0.01830","-0.00030"
"0.24600","0.01895","-0.00041"
"0.25200","0.01961","-0.00046"
"0.25800","0.02027","-0.00033"
"0.26400","0.02087","-0.00009"
"0.27000","0.02146","0.00013"
"0.27600","0.02212","0.00033"
"0.28200","0.02272","0.00034"
"0.28800","0.02338","0.00022"
"0.29400","0.02398","0.00005"
"0.30000","0.02457","-0.00016"
"0.30600","0.02517","-0.00030"
"0.31200","0.02571","-0.00035"
"0.31800","0.02631","-0.00020"
"0.32400","0.02691","-0.00007"
"0.33000","0.02744","0.00002"
"0.33600","0.02798","0.00001"
"0.34200","0.02852","0.00003"
"0.34800","0.02906","0.00006"
"0.35400","0.02960","0.00010"
"0.36000","0.03007","0.00013"
"0.36600","0.03061","0.00012"
"0.37200","0.03115","0.00006"
"0.37800","0.03169","-0.00003"
"0.38400","0.03223","0.00004"
"0.39000","0.03276","-0.00001"
"0.39600","0.03324","-0.00013"
"0.40200","0.03378","-0.00023"
"0.40800","0.03432","-0.00030"
"0.41400","0.03480","-0.00038"
"0.42000","0.03528","-0.00025"
"0.42600","0.03581","-0.00007"
"0.43200","0.03629","0.00014"
"0.43800","0.03683","0.00032"
"0.44400","0.03731","0.00025"
"0.45000","0.03779","0.00018"
"0.45600","0.03833","0.00019"
"0.46200","0.03880","0.00011"
"0.46800","0.03934","0.00004"
"0.47400","0.03982","0.00003"
"0.48000","0.04030","0.00006"
"0.48600","0.04084","0.00012"
"0.49200","0.04131","0.00013"
"0.49800","0.04179","0.00022"
"0.50400","0.04233","0.00026"
"0.51000","0.04281","0.00019"
"0.51600","0.04329","0.00015"
"0.52200","0.04377","0.00009"
"0.52800","0.04430","-0.00002"
"0.53400","0.04478","-0.00015"
"0.54000","0.04526","-0.00023"
"0.54600","0.04580","-0.00029"
"0.55200","0.04628","-0.00048"
"0.55800","0.04676","-0.00050"
"0.56400","0.04723","-0.00057"
"0.57000","0.04777","-0.00058"
"0.57600","0.04825","-0.00044"
"0.58200","0.04873","-0.00025"
"0.58800","0.04927","-0.00012"
"0.59400","0.04974","0.00004"
"0.60000","0.05022","0.00018"
"0.60600","0.05076","0.00029"
"0.61200","0.05124","0.00026"
"0.61800","0.05172","0.00033"
"0.62400","0.05220","0.00036"
"0.63000","0.05273","0.00035"
"0.63600","0.05321","0.00028"
"0.64200","0.05369","0.00028"
"0.64800","0.05417","0.00023"
"0.65400","0.05471","0.00023"
"0.66000","0.05519","0.00020"
"0.66600","0.05572","0.00013"
"0.67200","0.05620","0.00015"
"0.67800","0.05674","0.00009"
"0.68400","0.05722","-0.00004"
"0.69000","0.05770","-0.00020"
"0.69600","0.05818","-0.00025"
"0.70200","0.05871","-0.00032"
"0.70800","0.05919","-0.00037"
"0.71400","0.05973","-0.00029"
"0.72000","0.06021","-0.00014"
"0.72600","0.06075","-0.00010"
"0.73200","0.06122","-0.00006"
"0.73800","0.06176","0.00002"
"0.74400","0.06224","0.00005"
"0.75000","0.06272","0.00020"
"0.75600","0.06326","0.00029"
"0.76200","0.06374","0.00019"
"0.76800","0.06421","0.00009"
"0.77400","0.06475","-0.00002"
"0.78000","0.06523","0.00000"
"0.78600","0.06577","0.00008"
"0.79200","0.06631","0.00014"
"0.79800","0.06678","0.00021"
"0.80400","0.06732","0.00028"
"0.81000","0.06780","0.00042"
"0.81600","0.06828","0.00055"
"0.82200","0.06876","0.00064"
"0.82800","0.06930","0.00065"
"0.83400","0.06977","0.00056"
"0.84000","0.07025","0.00047"
"0.84600","0.07079","0.00049"
"0.85200","0.07127","0.00054"
"0.85800","0.07175","0.00060"
"0.86400","0.07229","0.00063"
"0.87000","0.07276","0.00060"
"0.87600","0.07330","0.00060"
"0.88200","0.07378","0.00058"
"0.88800","0.07426","0.00057"
"0.89400","0.07480","0.00054"
"0.90000","0.07528","0.00056"
"0.90600","0.07575","0.00046"
"0.91200","0.07629","0.00031"
"0.91800","0.07677","0.00030"
"0.92400","0.07725","0.00031"
"0.93000","0.07779","0.00037"
"0.93600","0.07826","0.00042"
"0.94200","0.07874","0.00041"
"0.94800","0.07928","0.00037"
"0.95400","0.07976","0.00028"
"0.96000","0.08030","0.00025"
"0.96600","0.08078","0.00026"
"0.97200","0.08125","0.00027"
"0.97800","0.08179","0.00026"
"0.98400","0.08227","0.00025"
"0.99000","0.08275","0.00031"
"0.99600","0.08329","0.00058"
"1.00200","0.08377","0.00073"
"1.00800","0.08424","0.00069"
"1.01400","0.08478","0.00067"
"1.02000","0.08526","0.00063"
"1.02600","0.08574","0.00046"
"1.03200","0.08628","0.00041"
"1.03800","0.08675","0.00036"
"1.04400","0.08723","0.00040"
"1.05000","0.08777","0.00049"
"1.05600","0.08825","0.00051"
"1.06200","0.08873","0.00048"
"1.06800","0.08927","0.00056"
"1.07400","0.08974","0.00063"
"1.08000","0.09022","0.00062"
"1.08600","0.09076","0.00059"
"1.09200","0.09124","0.00051"
"1.09800","0.09178","0.00043"
"1.10400","0.09226","0.00025"
"1.11000","0.09279","-0.00002"
"1.11600","0.09327","-0.00030"
"1.12200","0.09375","-0.00045"
"1.12800","0.09429","-0.00046"
"1.13400","0.09477","-0.00026"
"1.14000","0.09524","-0.00002"
"1.14600","0.09572","0.00005"
"1.15200","0.09626","0.00000"
"1.15800","0.09674","0.00008"
"1.16400","0.09722","0.00023"
"1.17000","0.09776","0.00035"
"1.17600","0.09823","0.00041"
"1.18200","0.09871","0.00044"
"1.18800","0.09925","0.00043"
"1.19400","0.09973","0.00033"
"1.20000","0.10021","0.00028"
"1.20600","0.10075","0.00037"
"1.21200","0.10122","0.00043"
"1.21800","0.10170","0.00042"
"1.22400","0.10224","0.00039"
"1.23000","0.10272","0.00028"
"1.23600","0.10320","0.00024"
"1.24200","0.10373","0.00025"
"1.24800","0.10421","0.00035"
"1.25400","0.10475","0.00053"
"1.26000","0.10523","0.00064"
"1.26600","0.10577","0.00068"
"1.27200","0.10625","0.00057"
"1.27800","0.10672","0.00053"
"1.28400","0.10726","0.00047"
"1.29000","0.10774","0.00036"
"1.29600","0.10822","0.00039"
"1.30200","0.10876","0.00045"
"1.30800","0.10924","0.00038"
"1.31400","0.10977","0.00032"
"1.32000","0.11025","0.00039"
"1.32600","0.11073","0.00045"
"1.33200","0.11127","0.00056"
"1.33800","0.11175","0.00056"
"1.34400","0.11228","0.00038"
"1.35000","0.11276","0.00026"
"1.35600","0.11324","0.00028"
"1.36200","0.11378","0.00042"
"1.36800","0.11426","0.00059"
"1.37400","0.11480","0.00065"
"1.38000","0.11527","0.00062"
"1.38600","0.11575","0.00052"
"1.39200","0.11629","0.00026"
"1.39800","0.11677","0.00017"
"1.40400","0.11725","0.00012"
"1.41000","0.11779","0.00012"
"1.41600","0.11826","0.00033"
"1.42200","0.11874","0.00051"
"1.42800","0.11928","0.00059"
"1.43400","0.11976","0.00070"
"1.44000","0.12024","0.00083"
"1.44600","0.12077","0.00095"
"1.45200","0.12125","0.00107"
"1.45800","0.12179","0.00110"
"1.46400","0.12227","0.00097"
